query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
495.2609762,HMDB0157495,"4-hydroxy-4-[(2S,15S)-5-hydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157498,"4-[(2S,15R)-4,5-dihydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157497,"4-[(2S,15R)-4,16-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157494,"4-hydroxy-4-[(2S,15S)-16-hydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184350,"4-[(2S,15S)-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-3,5-dihydroxypentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184380,"4-[(2S,15S)-5,13-dihydroxy-2,15-dimethyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184598,"4-[(2S,15R)-5,9-dihydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184596,"4-[(2S,15R)-9,16-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184564,"4-[(1S,2S,7S,10S,11S,14R,15R)-5,17-dihydroxy-2,15-dimethyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184563,"5-hydroxy-4-[(1S,2S,7S,10R,11S,14R,15R)-5-hydroxy-2,15-dimethyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184427,"4-hydroxy-4-[(2S,15S)-9-hydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184424,"4-[(2S,15S)-9,13-dihydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184397,"4-[(2R,15R)-9-hydroxy-2-(hydroxymethyl)-15-methyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184399,"4-hydroxy-4-[(2S,15S)-16-hydroxy-2,15-dimethyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184396,"4-[(2R,15R)-16-hydroxy-2-(hydroxymethyl)-15-methyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184393,"4-[(2S,15R)-16-hydroxy-15-(hydroxymethyl)-2-methyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184390,"4-[(2S,15S)-13,16-dihydroxy-2,15-dimethyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184389,"4-hydroxy-4-[(2S,15S)-5-hydroxy-2,15-dimethyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184388,"4-[(2R,15R)-8,9-dihydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184386,"4-[(2R,15R)-5-hydroxy-2-(hydroxymethyl)-15-methyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184387,"4-[(2R,15R)-8,16-dihydroxy-2,15-dimethyl-9-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184384,"5-hydroxy-4-[(2S,15R)-9-hydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157492,"4-[(2S,15R)-5-hydroxy-15-(hydroxymethyl)-2-methyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157491,"4-[(2S,15R)-16-hydroxy-15-(hydroxymethyl)-2-methyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0184394,"4-[(2S,15R)-9-hydroxy-15-(hydroxymethyl)-2-methyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0002421,7-Sulfocholic acid,n/a,C24H40O8S,488.244388946,M+Li,+,495.260389,1
495.2609762,HMDB0156999,"4-[(2S,15R)-3,16-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157000,"4-[(2S,15R)-3,5-dihydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157169,"4-[(2R,15R)-6,16-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157170,"4-[(2R,15R)-5,6-dihydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157478,"5-hydroxy-4-[(2S,15S)-16-hydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157482,"4-[(2R,15R)-8,16-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157479,"5-hydroxy-4-[(2S,15S)-5-hydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157486,"4-[(2S,15S)-5,13-dihydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157483,"4-[(2R,15R)-5,8-dihydroxy-2,15-dimethyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157485,"4-[(2S,15S)-13,16-dihydroxy-2,15-dimethyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157488,"4-[(2R,15R)-16-hydroxy-2-(hydroxymethyl)-15-methyl-5-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0157489,"4-[(2R,15R)-5-hydroxy-2-(hydroxymethyl)-15-methyl-16-(sulfooxy)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8S,488.244389422,M+Li,+,495.260389,1
495.2609762,HMDB0015262,Prednicarbate,n/a,C27H36O8,488.241018128,M+Li,+,495.257018,8
440.3335793,HMDB0000698,Lithocholic acid glycine conjugate,C15557,C26H43NO4,433.319208869,M+Li,+,440.335209,4
654.2545283,HMDB0175377,"4-[(2-{[6-(acetyloxy)-1-hydroxy-7-(hydroxymethyl)-4-{[(3-methylbutanoyl)oxy]methyl}-1H,4aH,5H,6H,7H,7aH-cyclopenta[c]pyran-7-yl]sulfanyl}-1-[(carboxymethyl)-C-hydroxycarbonimidoyl]ethyl)-C-hydroxycarbonimidoyl]-2-aminobutanoic acid",n/a,C27H41N3O13S,647.236009566,M+Li,+,654.25201,4
654.2545283,HMDB0175379,"4-[(2-{[6-(acetyloxy)-4,7-bis(hydroxymethyl)-1-[(3-methylbutanoyl)oxy]-1H,4aH,5H,6H,7H,7aH-cyclopenta[c]pyran-7-yl]sulfanyl}-1-[(carboxymethyl)-C-hydroxycarbonimidoyl]ethyl)-C-hydroxycarbonimidoyl]-2-aminobutanoic acid",n/a,C27H41N3O13S,647.236009566,M+Li,+,654.25201,4
341.1906132,HMDB0134972,"3-[2-(3,7-dimethylocta-2,6-dien-1-yl)-3,4,5-trihydroxyphenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147953,"3-{2,4-dihydroxy-5-[(2Z)-4-hydroxy-3-(4-methylpent-3-en-1-yl)but-2-en-1-yl]phenyl}propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147951,"3-[2,4-dihydroxy-5-(4-hydroxy-3,7-dimethylocta-2,6-dien-1-yl)phenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147955,"3-[2,4-dihydroxy-5-(8-hydroxy-3,7-dimethylocta-2,6-dien-1-yl)phenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147957,"3-{2,4-dihydroxy-5-[(6E)-8-hydroxy-3,7-dimethylocta-2,6-dien-1-yl]phenyl}propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147961,"3-(2,4-dihydroxy-5-{[3-methyl-3-(4-methylpent-3-en-1-yl)oxiran-2-yl]methyl}phenyl)propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147959,"3-[2,4-dihydroxy-5-(5-hydroxy-3,7-dimethylocta-2,6-dien-1-yl)phenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147966,"3-[5-(3,7-dimethylocta-2,6-dien-1-yl)-2,3,4-trihydroxyphenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147963,"3-{5-[5-(3,3-dimethyloxiran-2-yl)-3-methylpent-2-en-1-yl]-2,4-dihydroxyphenyl}propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147971,"3-[3-(3,7-dimethylocta-2,6-dien-1-yl)-2,4,6-trihydroxyphenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134970,"3-[2-(3,7-dimethylocta-2,6-dien-1-yl)-3,4,6-trihydroxyphenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134969,"3-{2-[5-(3,3-dimethyloxiran-2-yl)-3-methylpent-2-en-1-yl]-3,4-dihydroxyphenyl}propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134971,"3-[2-(3,7-dimethylocta-2,6-dien-1-yl)-3,4-dihydroxyphenyl]-2-hydroxypropanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134963,"3-{3,4-dihydroxy-2-[(2Z)-4-hydroxy-3-(4-methylpent-3-en-1-yl)but-2-en-1-yl]phenyl}propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134964,"3-[3,4-dihydroxy-2-(8-hydroxy-3,7-dimethylocta-2,6-dien-1-yl)phenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134962,"3-[3,4-dihydroxy-2-(4-hydroxy-3,7-dimethylocta-2,6-dien-1-yl)phenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134965,"3-{3,4-dihydroxy-2-[(6E)-8-hydroxy-3,7-dimethylocta-2,6-dien-1-yl]phenyl}propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134968,"3-(3,4-dihydroxy-2-{[3-methyl-3-(4-methylpent-3-en-1-yl)oxiran-2-yl]methyl}phenyl)propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134966,"3-[2-(3,7-dimethylocta-2,6-dien-1-yl)-3,4-dihydroxyphenyl]-3-hydroxypropanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0134967,"3-[3,4-dihydroxy-2-(5-hydroxy-3,7-dimethylocta-2,6-dien-1-yl)phenyl]propanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0147973,"3-[5-(3,7-dimethylocta-2,6-dien-1-yl)-2,4-dihydroxyphenyl]-3-hydroxypropanoic acid",n/a,C19H26O5,334.178023937,M+Li,+,341.194024,10
341.1906132,HMDB0032700,"3-(2-Methylpropanoyloxy)-8-(3-methylbutanoyloxy)-9,10-epoxy-p-mentha-1,3,5-triene",n/a,C19H26O5,334.178023942,M+Li,+,341.194024,10
341.1906132,HMDB0032699,"3-(2-Methylpropanoyloxy)-8-(2-methylbutanoyloxy)-9,10-epoxy-p-mentha-1,3,5-triene",n/a,C19H26O5,334.178023942,M+Li,+,341.194024,10
300.2163527,HMDB0036328,Nordihydrocapsaicin,C20216,C17H27NO3,293.199093735,M+Li,+,300.215094,4
300.2163527,HMDB0029846,Nonivamide,n/a,C17H27NO3,293.199093735,M+Li,+,300.215094,4
357.3010827,HMDB0031126,"3,4-Dimethyl-5-pentyl-2-furanundecanoic acid",n/a,C22H38O3,350.282095082,M+Li,+,357.298095,8
357.3010827,HMDB0112078,"13-(3,4-dimethyl-5-propylfuran-2-yl)-tridecanoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185118,"(13Z,16Z,19Z)-12-hydroxydocosa-13,16,19-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185119,"(13Z,16Z,19Z)-21-hydroxydocosa-13,16,19-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185120,"(13Z,16Z,19Z)-15-hydroxydocosa-13,16,19-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185121,"(13Z,16Z,19Z)-18-hydroxydocosa-13,16,19-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185123,"(16Z,19Z)-13-hydroxydocosa-14,16,19-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185122,"(13Z,15E,19Z)-17-hydroxydocosa-13,15,19-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185124,"(13Z,16Z,18E)-20-hydroxydocosa-13,16,18-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185126,"12-{3-[(2Z,5Z)-octa-2,5-dien-1-yl]oxiran-2-yl}dodecanoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185125,"(13Z,19Z)-16-hydroxydocosa-13,17,19-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185127,(13Z)-15-{3-[(2Z)-pent-2-en-1-yl]oxiran-2-yl}pentadec-13-enoic acid,n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185129,"(13Z,16Z,19Z)-22-hydroxydocosa-13,16,19-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185128,"(13Z,16Z)-18-(3-ethyloxiran-2-yl)octadeca-13,16-dienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
357.3010827,HMDB0185131,"(13Z,16Z,19Z)-2-hydroxydocosa-13,16,19-trienoic acid",n/a,C22H38O3,350.282095084,M+Li,+,357.298095,8
172.1322045,HMDB0015145,Edrophonium,C06976,C10H16NO,166.123189139,M+Li,+,172.131913,2
172.1322045,HMDB0181326,5-(2-pyridyl)-1-pentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0181325,AKOS014925411,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0181238,3-pentyl-1λ⁵-pyridin-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0181237,1-(pyridin-3-yl)pentan-1-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0181234,5-(pyridin-3-yl)pentan-2-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0181235,3-pyridinepentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0039682,"2,3,4,5,6,7-Hexahydro-7-methylcyclopent[b]azepin-8(1H)-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0039666,"6-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0004366,Hordenine,C06199,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0015451,Ephedrine,C01575,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0040049,1-[(5-Methyl-2-furanyl)methyl]pyrrolidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0035652,Perilla sugar,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0060767,4-Hydroxymethamphetamine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0039679,5-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0039665,"5-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0039836,2-(5-Methyl-2-furanyl)piperidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0039678,3-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0038597,Nepetalactam,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,5
172.1322045,HMDB0001943,Pseudoephedrine,C02765,C10H15NO,165.115364107,M+Li,+,172.131364,5
279.264481,HMDB0036751,"ent-8(14),15-Pimaradiene",n/a,C20H32,272.250401024,M+Li,+,279.266401,7
279.264481,HMDB0039712,gamma-Pinacene,n/a,C20H32,272.250401024,M+Li,+,279.266401,7
279.264481,HMDB0035394,"1,2,3,4-Tetrahydro-1-phenyl-4-(2-phenylethyl)naphthalene",n/a,C20H32,272.250401024,M+Li,+,279.266401,7
279.264481,HMDB0036852,alpha-Camphorene,n/a,C20H32,272.250401024,M+Li,+,279.266401,7
279.264481,HMDB0036845,Cembrene,C11893,C20H32,272.250401024,M+Li,+,279.266401,7
279.264481,HMDB0036853,gamma-Camphorene,n/a,C20H32,272.250401024,M+Li,+,279.266401,7
171.1231899,HMDB0061017,1-Pyrimidinylpiperazine,n/a,C8H12N4,164.106196404,M+Li,+,171.122196,6
802.3696036,HMDB0165405,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-6,8,13-trihydroxy-2,15-dimethyl-3-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-4-en-7-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H57N3O13S,795.361210081,M+Li,+,802.37721,9
802.3696036,HMDB0166530,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[6-(1-{6,13-dihydroxy-2,16-dimethyl-3-oxo-8-oxapentacyclo[9.7.0.0²,⁷.0⁷,⁹.0¹²,¹⁶]octadec-4-en-15-yl}ethyl)-2,4-dihydroxy-3,4-dimethyloxan-3-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H57N3O13S,795.361210081,M+Li,+,802.37721,9
802.3696036,HMDB0173099,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-7,8,11-trihydroxy-2,15-dimethyl-3-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-4-en-9-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H57N3O13S,795.361210081,M+Li,+,802.37721,9
802.3696036,HMDB0173098,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-7,9,11-trihydroxy-2,15-dimethyl-3-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-4-en-8-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H57N3O13S,795.361210081,M+Li,+,802.37721,9
300.2156978,HMDB0036328,Nordihydrocapsaicin,C20216,C17H27NO3,293.199093735,M+Li,+,300.215094,2
300.2156978,HMDB0029846,Nonivamide,n/a,C17H27NO3,293.199093735,M+Li,+,300.215094,2
326.2210559,HMDB0240240,Latrepirdine,n/a,C21H25N3,319.204847817,M+Li,+,326.220848,1
281.2220705,HMDB0014441,Ropivacaine,C07532,C17H26N2O,274.204513464,M+Li,+,281.220513,6
281.2220705,HMDB0037992,Cyanidin 3-(diferuloylsophoroside) 5-glucoside,n/a,C17H26N2O,274.204513464,M+Li,+,281.220513,6
805.454307,HMDB0176137,"9-[(3,4-dihydroxy-5-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}oxan-2-yl)oxy]-20,23-dihydroxy-10-(hydroxymethyl)-6,10,14,15,18,21-hexamethyl-2-oxahexacyclo[13.8.0.0¹,³.0⁵,¹⁴.0⁶,¹¹.0¹⁸,²³]tricosane-21-carbaldehyde",n/a,C41H66O15,798.440171425,M+Li,+,805.456171,2
805.454307,HMDB0176138,"9-[(4,5-dihydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}oxan-2-yl)oxy]-20,23-dihydroxy-10-(hydroxymethyl)-6,10,14,15,18,21-hexamethyl-2-oxahexacyclo[13.8.0.0¹,³.0⁵,¹⁴.0⁶,¹¹.0¹⁸,²³]tricosane-21-carbaldehyde",n/a,C41H66O15,798.440171425,M+Li,+,805.456171,2
805.454307,HMDB0013488,PGP(16:1(9Z)/16:1(9Z)),n/a,C38H72O13P2,798.444816374,M+Li,+,805.460816,8
841.5093904,HMDB0031757,"(1'x,2S)-2-(1,2-Dihydroxy-1-methylethyl)-2,3-dihydro-7H-furo[3,2-g][1]benzopyran-7-one 2'-glucoside",n/a,C42H74O16,834.49768632,M+Li,+,841.513686,5
801.5234923,HMDB0010584,"PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",n/a,C44H75O10P,794.509785132,M+Li,+,801.525785,3
801.5234923,HMDB0010683,"PG(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z))",n/a,C44H75O10P,794.509785132,M+Li,+,801.525785,3
801.5234923,HMDB0010598,"PG(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C44H75O10P,794.509785132,M+Li,+,801.525785,3
801.5234923,HMDB0010597,"PG(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C44H75O10P,794.509785132,M+Li,+,801.525785,3
801.5234923,HMDB0010655,"PG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C44H75O10P,794.509785132,M+Li,+,801.525785,3
801.5234923,HMDB0010668,"PG(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z))",n/a,C44H75O10P,794.509785132,M+Li,+,801.525785,3
