query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
537.1274614,HMDB0147839,"3,4,5-trihydroxy-6-({1-hydroxy-15,16-dimethoxy-5,7,11,19-tetraoxapentacyclo[10.8.0.0²,¹⁰.0⁴,⁸.0¹³,¹⁸]icosa-2,4(8),9,13,15,17-hexaen-14-yl}oxy)oxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
537.1274614,HMDB0176997,"6-{[(2Z)-2-[4-(2-carboxyethyl)-2-hydroxyphenoxy]-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H24O14,536.116605453,M+H,+,537.123881,7
114.0547504,HMDB0006875,1-Pyrroline-2-carboxylic acid,C03564,C5H7NO2,113.047678473,M+H,+,114.054954,2
114.0547504,HMDB0001301,1-Pyrroline-5-carboxylic acid,C04322,C5H7NO2,113.047678473,M+H,+,114.054954,2
489.1485919,HMDB0151109,"6-({4,5-dihydroxy-2-[(3,4,5,6-tetrahydroxyoxan-2-yl)methoxy]oxan-3-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0151111,"6-({4,5-dihydroxy-6-[(3,4,5,6-tetrahydroxyoxan-2-yl)methoxy]oxan-3-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0171719,"6-{[2-({[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy}methyl)-3,5,6-trihydroxyoxan-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0171718,"6-{[6-({[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy}methyl)-2,4,5-trihydroxyoxan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0171720,"6-{[2-({[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy}methyl)-4,5,6-trihydroxyoxan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0171721,"3,4,5-trihydroxy-6-{[4-hydroxy-5-(hydroxymethyl)-2-[(3,4,5,6-tetrahydroxyoxan-2-yl)methoxy]oxolan-3-yl]oxy}oxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0171722,"3,4,5-trihydroxy-6-{[4-hydroxy-2-(hydroxymethyl)-5-[(3,4,5,6-tetrahydroxyoxan-2-yl)methoxy]oxolan-3-yl]oxy}oxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0151108,"3,4,5-trihydroxy-6-[(4,5,6-trihydroxy-2-{[(3,4,5-trihydroxyoxan-2-yl)oxy]methyl}oxan-3-yl)oxy]oxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0151110,"6-({3,5-dihydroxy-2-[(3,4,5,6-tetrahydroxyoxan-2-yl)methoxy]oxan-4-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0151107,"3,4,5-trihydroxy-6-[(2,3,5-trihydroxy-6-{[(3,4,5-trihydroxyoxan-2-yl)oxy]methyl}oxan-4-yl)oxy]oxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0151106,"3,4,5-trihydroxy-6-[(2,4,5-trihydroxy-6-{[(3,4,5-trihydroxyoxan-2-yl)oxy]methyl}oxan-3-yl)oxy]oxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0140867,"6-({3,4-dihydroxy-5-[(3,4,5,6-tetrahydroxyoxan-2-yl)methoxy]oxolan-3-yl}methoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0140865,"6-{[6-({[3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy}methyl)-2,4,5-trihydroxyoxan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0140866,"3,4,5-trihydroxy-6-{[4-hydroxy-3-(hydroxymethyl)-5-[(3,4,5,6-tetrahydroxyoxan-2-yl)methoxy]oxolan-3-yl]oxy}oxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0140864,"6-{[2-({[3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy}methyl)-3,5,6-trihydroxyoxan-4-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0140863,"6-{[2-({[3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy}methyl)-4,5,6-trihydroxyoxan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0140862,"3,4,5-trihydroxy-6-{[4-hydroxy-4-(hydroxymethyl)-2-[(3,4,5,6-tetrahydroxyoxan-2-yl)methoxy]oxolan-3-yl]oxy}oxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
489.1485919,HMDB0171723,"6-({3,4-dihydroxy-5-[(3,4,5,6-tetrahydroxyoxan-2-yl)methoxy]oxolan-2-yl}methoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H28O16,488.137734822,M+H,+,489.145011,7
242.0797604,HMDB0041938,Moxonidine,C07451,C9H12ClN5O,241.073037738,M+H,+,242.080314,2
242.0797604,HMDB0161785,7-hydroxy-1-methoxy-9H-carbazole-3-carbaldehyde,n/a,C14H11NO3,241.073893218,M+H,+,242.081169,6
242.0797604,HMDB0161786,2-hydroxy-1-methoxy-9H-carbazole-3-carbaldehyde,n/a,C14H11NO3,241.073893218,M+H,+,242.081169,6
242.0797604,HMDB0161789,8-hydroxy-1-methoxy-9H-carbazole-3-carbaldehyde,n/a,C14H11NO3,241.073893218,M+H,+,242.081169,6
242.0797604,HMDB0161784,Isoclausine I,n/a,C14H11NO3,241.073893218,M+H,+,242.081169,6
242.0797604,HMDB0161790,5-hydroxy-1-methoxy-9H-carbazole-3-carbaldehyde,n/a,C14H11NO3,241.073893218,M+H,+,242.081169,6
242.0797604,HMDB0166044,"2,10-dihydroxy-4-methyl-5H,10H-benzo[g]quinolin-5-one",n/a,C14H11NO3,241.073893218,M+H,+,242.081169,6
242.0797604,HMDB0166045,"2,5-dihydroxy-4-methyl-5H,10H-benzo[g]quinolin-10-one",n/a,C14H11NO3,241.073893218,M+H,+,242.081169,6
242.0797604,HMDB0030214,Mukonidine,n/a,C14H11NO3,241.073893223,M+H,+,242.081169,6
242.0797604,HMDB0032085,Koeniginequinone A,n/a,C14H11NO3,241.073893223,M+H,+,242.081169,6
242.0797604,HMDB0032175,N-Benzoylanthranilic acid,C03141,C14H11NO3,241.073893223,M+H,+,242.081169,6
242.0797604,HMDB0161788,mukoeic acid,n/a,C14H11NO3,241.073893218,M+H,+,242.081169,6
311.0439747,HMDB0172195,"1,7-dihydroxy-7-methyl-6-(sulfooxy)-1H,4aH,5H,6H,7H,7aH-cyclopenta[c]pyran-4-carboxylic acid",n/a,C10H14O9S,310.035853205,M+H,+,311.043129,3
611.1260261,HMDB0152360,"6-{[2-(3,4-dihydroxyphenyl)-5-hydroxy-4-oxo-3-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0152527,"6-(4-{3,5-dihydroxy-4-oxo-7-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-2-yl}-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0152528,"6-(5-{3,5-dihydroxy-4-oxo-7-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-2-yl}-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0152529,"6-{[2-(3,4-dihydroxyphenyl)-3-hydroxy-4-oxo-7-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0152530,"6-{[2-(3,4-dihydroxyphenyl)-5-hydroxy-4-oxo-7-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0154223,"6-(4-{5,7-dihydroxy-4-oxo-6-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-2-yl}-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0154222,"6-{[2-(3,4-dihydroxyphenyl)-5-hydroxy-4-oxo-6-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0154225,"6-{[2-(3,4-dihydroxyphenyl)-7-hydroxy-4-oxo-6-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0152359,"6-{[2-(3,4-dihydroxyphenyl)-7-hydroxy-4-oxo-3-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0152357,"6-(4-{5,7-dihydroxy-4-oxo-3-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-2-yl}-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0152358,"6-(5-{5,7-dihydroxy-4-oxo-3-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-2-yl}-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0132724,"6-[4-(3-{[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy}-5,7-dihydroxy-4-oxo-4H-chromen-2-yl)-2-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0132725,"6-[5-(3-{[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy}-5,7-dihydroxy-4-oxo-4H-chromen-2-yl)-2-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0132726,"6-[(3-{[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy}-2-(3,4-dihydroxyphenyl)-7-hydroxy-4-oxo-4H-chromen-5-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0132727,"6-[(3-{[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy}-2-(3,4-dihydroxyphenyl)-5-hydroxy-4-oxo-4H-chromen-7-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0154224,"6-(5-{5,7-dihydroxy-4-oxo-6-[(3,4,5-trihydroxyoxan-2-yl)oxy]-4H-chromen-2-yl}-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C26H26O17,610.116999377,M+H,+,611.124275,3
611.1260261,HMDB0135136,"(3-{3,7-dihydroxy-4-[3,5,7-trihydroxy-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-8-yl]-3,4-dihydro-2H-1-benzopyran-2-yl}phenyl)oxidanesulfonic acid",n/a,C30H26O12S,610.114497451,M+H,+,611.121773,7
611.1260261,HMDB0135137,"(3-{8-[3,7-dihydroxy-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-yl]-3,5,7-trihydroxy-3,4-dihydro-2H-1-benzopyran-2-yl}phenyl)oxidanesulfonic acid",n/a,C30H26O12S,610.114497451,M+H,+,611.121773,7
611.1260261,HMDB0135138,"[7-hydroxy-2-(3-hydroxyphenyl)-4-[3,5,7-trihydroxy-2-(3-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-8-yl]-3,4-dihydro-2H-1-benzopyran-3-yl]oxidanesulfonic acid",n/a,C30H26O12S,610.114497451,M+H,+,611.121773,7
370.0832323,HMDB0005008,Lansoprazole,C01594,C16H14F3N3O2S,369.075882012,M+H,+,370.083158,0
370.0832323,HMDB0166951,"6-{[1-(1,2-diphosphanylethyl)-2-oxopyrrolidin-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C12H21NO8P2,369.074240636,M+H,+,370.081517,5
256.2768134,HMDB0061963,17-hydroxyheptadecyl,n/a,C17H35O,255.268790747,M+H,+,256.276067,3
546.1757068,HMDB0166249,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[1-(4,7-dimethoxy-2H-1,3-benzodioxol-5-yl)-3-hydroxypropan-2-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C22H31N3O11S,545.167930004,M+H,+,546.175206,1
558.3901612,HMDB0177423,"11-formyl-4,4,6b,8a,11,12b,14b-heptamethyl-1,2,3,4,4a,5,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-octadecahydropicen-3-yl 4-aminobenzoate",n/a,C37H51NO3,557.386894506,M+H,+,558.394171,7
458.0454258,HMDB0059613,7-Methylguanosine 5'-diphosphate,C20183,C11H18N5O11P2,458.047804467,M+H,+,458.047804,5
445.2359287,HMDB0061203,"2-(3-hydroxybutyl)-3-{[2'-(2H-1,2,3,4-tetrazol-5-yl)-[1,1'-biphenyl]-4-yl]methyl}-1,3-diazaspiro[4.4]non-1-en-4-one",n/a,C25H28N6O2,444.22737417,M+H,+,445.23465,3
445.2359287,HMDB0061213,"2-butyl-7-hydroxy-3-{[2'-(2H-1,2,3,4-tetrazol-5-yl)-[1,1'-biphenyl]-4-yl]methyl}-1,3-diazaspiro[4.4]non-1-en-4-one",n/a,C25H28N6O2,444.22737417,M+H,+,445.23465,3
445.2359287,HMDB0061214,"2-butyl-7-hydroxy-3-{[2'-(2H-1,2,3,4-tetrazol-5-yl)-[1,1'-biphenyl]-4-yl]methyl}-1,3-diazaspiro[4.4]non-1-en-4-one",n/a,C25H28N6O2,444.22737417,M+H,+,445.23465,3
445.2359287,HMDB0061013,desmethylastemizole,n/a,C27H29FN4O,444.232539775,M+H,+,445.239816,9
199.0385394,HMDB0013858,3-Dechloroethylifosfamide,C16550,C5H12ClN2O2P,198.032491857,M+H,+,199.039768,6
199.0385394,HMDB0060881,3-Dechloroethylifosfamide,C16550,C5H12ClN2O2P,198.032491857,M+H,+,199.039768,6
199.0385394,HMDB0013859,2-Dechloroethylifosfamide,C16555,C5H12ClN2O2P,198.032491857,M+H,+,199.039768,6
291.0181987,HMDB0142219,2-{[3-(sulfooxy)phenyl]methyl}propanedioic acid,n/a,C10H10O8S,290.009638456,M+H,+,291.016914,4
291.0181987,HMDB0142214,2-{[4-(sulfooxy)phenyl]methyl}propanedioic acid,n/a,C10H10O8S,290.009638456,M+H,+,291.016914,4
291.0181987,HMDB0142211,2-[phenyl(sulfooxy)methyl]propanedioic acid,n/a,C10H10O8S,290.009638456,M+H,+,291.016914,4
291.0181987,HMDB0140925,3-[4-methoxy-3-(sulfooxy)phenyl]oxirane-2-carboxylic acid,n/a,C10H10O8S,290.009638456,M+H,+,291.016914,4
291.0181987,HMDB0140919,3-[2-hydroxy-4-methoxy-3-(sulfooxy)phenyl]prop-2-enoic acid,n/a,C10H10O8S,290.009638456,M+H,+,291.016914,4
291.0181987,HMDB0127977,3-[3-methoxy-4-(sulfooxy)phenyl]oxirane-2-carboxylic acid,n/a,C10H10O8S,290.009638456,M+H,+,291.016914,4
291.0181987,HMDB0127966,3-[3-hydroxy-5-methoxy-4-(sulfooxy)phenyl]prop-2-enoic acid,n/a,C10H10O8S,290.009638456,M+H,+,291.016914,4
291.0181987,HMDB0126595,3-[3-methoxy-4-(sulfooxy)phenyl]-2-oxopropanoic acid,n/a,C10H10O8S,290.009638456,M+H,+,291.016914,4
291.0181987,HMDB0152335,3-[4-methoxy-3-(sulfooxy)phenyl]-2-oxopropanoic acid,n/a,C10H10O8S,290.009638456,M+H,+,291.016914,4
321.1066746,HMDB0171327,"3,4,5-trihydroxy-6-[(quinolin-2-yl)amino]oxane-2-carboxylic acid",n/a,C15H16N2O6,320.100836243,M+H,+,321.108112,4
135.0399692,HMDB0001005,(S)-Ureidoglycolic acid,C00603,C3H6N2O4,134.03275669,M+H,+,135.040033,0
317.0699609,HMDB0175068,"3,4,5-trihydroxy-6-[4-(methylsulfanyl)phenoxy]oxane-2-carboxylic acid",n/a,C13H16O7S,316.061674029,M+H,+,317.06895,3
317.0699609,HMDB0175066,"3,4,5-trihydroxy-6-[3-(methylsulfanyl)phenoxy]oxane-2-carboxylic acid",n/a,C13H16O7S,316.061674029,M+H,+,317.06895,3
317.0699609,HMDB0150479,"{[6-formyl-2,4-dihydroxy-3-(3-methylbut-2-en-1-yl)phenyl]methoxy}sulfonic acid",n/a,C13H16O7S,316.061674029,M+H,+,317.06895,3
317.0699609,HMDB0150476,"{[2-formyl-3,5-dihydroxy-4-(3-methylbut-2-en-1-yl)phenyl]methoxy}sulfonic acid",n/a,C13H16O7S,316.061674029,M+H,+,317.06895,3
317.0699609,HMDB0175070,"3,4,5-trihydroxy-6-[2-(methylsulfanyl)phenoxy]oxane-2-carboxylic acid",n/a,C13H16O7S,316.061674029,M+H,+,317.06895,3
317.0699609,HMDB0060771,4'-Hydroxyclobazam,n/a,C16H13ClN2O3,316.061469999,M+H,+,317.068746,4
318.0642869,HMDB0165503,"{4-methoxy-6-methyl-2H,5H,6H,7H,8H-[1,3]dioxolo[4,5-g]isoquinolin-8-yl}oxidanesulfonic acid",n/a,C12H15NO7S,317.056923001,M+H,+,318.064199,0
631.1332444,HMDB0134887,"{2-[(2-{4-[3-(2,4-dihydroxyphenyl)-3-oxoprop-1-en-1-yl]phenoxy}-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl)oxy]-4-hydroxy-4-(hydroxymethyl)oxolan-3-yl}oxidanesulfonic acid",n/a,C26H30O16S,630.12545606,M+H,+,631.132732,1
631.1332444,HMDB0134886,"({5-[(2-{4-[3-(2,4-dihydroxyphenyl)-3-oxoprop-1-en-1-yl]phenoxy}-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl)oxy]-3,4-dihydroxyoxolan-3-yl}methoxy)sulfonic acid",n/a,C26H30O16S,630.12545606,M+H,+,631.132732,1
631.1332444,HMDB0124936,"{[5-({4,5-dihydroxy-2-[4-(7-hydroxy-4-oxo-3,4-dihydro-2H-1-benzopyran-2-yl)phenoxy]-6-(hydroxymethyl)oxan-3-yl}oxy)-3,4-dihydroxyoxolan-3-yl]methoxy}sulfonic acid",n/a,C26H30O16S,630.12545606,M+H,+,631.132732,1
631.1332444,HMDB0124937,"[2-({4,5-dihydroxy-2-[4-(7-hydroxy-4-oxo-3,4-dihydro-2H-1-benzopyran-2-yl)phenoxy]-6-(hydroxymethyl)oxan-3-yl}oxy)-4-hydroxy-4-(hydroxymethyl)oxolan-3-yl]oxidanesulfonic acid",n/a,C26H30O16S,630.12545606,M+H,+,631.132732,1
631.1332444,HMDB0039170,"6-O-p-Coumaroyl-1,2-digalloylglucose",n/a,C29H26O16,630.122084784,M+H,+,631.129361,6
631.1332444,HMDB0037785,2'-C-Methylmyricetin 3-rhamnoside 5'-gallate,n/a,C29H26O16,630.122084784,M+H,+,631.129361,6
631.1332444,HMDB0039168,"2-O-p-Coumaroyl-1,6-digalloyl-beta-D-glucopyranoside",n/a,C29H26O16,630.122084784,M+H,+,631.129361,6
631.1332444,HMDB0039193,"2-O-(4-Hydroxycinnamoyl)-1,6-di-O-galloyl-beta-D-glucopyranose",n/a,C29H26O16,630.122084784,M+H,+,631.129361,6
631.1332444,HMDB0152550,"2-{[5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-4-oxo-4H-chromen-3-yl]oxy}-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl 3,4,5-trihydroxybenzoate",n/a,C29H26O16,630.122084757,M+H,+,631.129361,6
222.038311,HMDB0162791,SCHEMBL9321122,n/a,C10H7NO5,221.032422329,M+H,+,222.039698,6
222.038311,HMDB0162792,"4,6,8-trihydroxyquinoline-2-carboxylic acid",n/a,C10H7NO5,221.032422329,M+H,+,222.039698,6
222.038311,HMDB0162793,"5,6-dihydroxy-4-oxo-1,4-dihydroquinoline-2-carboxylic acid",n/a,C10H7NO5,221.032422329,M+H,+,222.039698,6
930.7195238,HMDB0112735,PS(22:0/24:1(15Z)),n/a,C52H100NO10P,929.708485422,M+H,+,930.715761,4
930.7195238,HMDB0112759,PS(22:1(13Z)/24:0),n/a,C52H100NO10P,929.708485422,M+H,+,930.715761,4
930.7195238,HMDB0112902,PS(24:0/22:1(13Z)),n/a,C52H100NO10P,929.708485422,M+H,+,930.715761,4
930.7195238,HMDB0112928,PS(24:1(15Z)/22:0),n/a,C52H100NO10P,929.708485422,M+H,+,930.715761,4
918.2358074,HMDB0062344,"(2E,4Z)-deca-2,4-dienoyl-CoA",n/a,C31H50N7O17P3S,917.219673435,M+H,+,918.226949,10
918.2358074,HMDB0006540,"cis-2-Methyl-5-isopropylhexa-2,5-dienoyl-CoA",C11946,C31H50N7O17P3S,917.219673435,M+H,+,918.226949,10
918.2358074,HMDB0006530,"trans-2-Methyl-5-isopropylhexa-2,5-dienoyl-CoA",C11945 ,C31H50N7O17P3S,917.219673435,M+H,+,918.226949,10
918.2358074,HMDB0001168,"2,4-Decadienoyl-CoA",n/a,C31H50N7O17P3S,917.219673435,M+H,+,918.226949,10
549.1270542,HMDB0029237,Cyanidin 3-(6''-succinyl-glucoside),n/a,C25H25O14,549.124430508,M+H,+,549.124431,5
549.1270542,HMDB0029241,Peonidin 3-(6''-malonyl-glucoside),n/a,C25H25O14,549.124430508,M+H,+,549.124431,5
549.1270542,HMDB0145904,"3-[(6-{[(2-carboxyacetyl)oxy]methyl}-3,4,5-trihydroxyoxan-2-yl)oxy]-5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-1-chromen-1-ylium",n/a,C25H25O14,549.123881905,M+H,+,549.123882,6
549.1270542,HMDB0149320,"2-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-3-[(4-oxo-3-phenyl-3,4-dihydro-2H-1-benzopyran-7-yl)oxy]butanedioic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0149322,"6-({3-carboxy-3-hydroxy-2-[(4-oxo-3-phenyl-3,4-dihydro-2H-1-benzopyran-7-yl)oxy]propanoyl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0149321,"6-({3-carboxy-2-hydroxy-3-[(4-oxo-3-phenyl-3,4-dihydro-2H-1-benzopyran-7-yl)oxy]propanoyl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0167494,"3,4,5-trihydroxy-6-{2-hydroxy-4-[4-(4-hydroxy-3-methoxyphenyl)-3,6-dioxo-hexahydrofuro[3,4-c]furan-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0167495,"3,4,5-trihydroxy-6-{2-hydroxy-5-[4-(4-hydroxy-3-methoxyphenyl)-3,6-dioxo-hexahydrofuro[3,4-c]furan-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0167496,"6-{4-[4-(3,4-dihydroxyphenyl)-3,6-dioxo-hexahydrofuro[3,4-c]furan-1-yl]-2-methoxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0176952,"6-{4-[(1Z)-2-{4-[(1E)-2-carboxyeth-1-en-1-yl]-2-hydroxyphenoxy}-3-methoxy-3-oxoprop-1-en-1-yl]-2-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0176954,"6-{5-[(1E)-2-carboxyeth-1-en-1-yl]-2-{[(1Z)-1-(3,4-dihydroxyphenyl)-3-methoxy-3-oxoprop-1-en-2-yl]oxy}phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0176953,"6-{5-[(1Z)-2-{4-[(1E)-2-carboxyeth-1-en-1-yl]-2-hydroxyphenoxy}-3-methoxy-3-oxoprop-1-en-1-yl]-2-hydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0176955,"6-{[(2E)-3-(4-{[(1Z)-1-(3,4-dihydroxyphenyl)-3-methoxy-3-oxoprop-1-en-2-yl]oxy}-3-hydroxyphenyl)prop-2-enoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0140700,"3,4,5-trihydroxy-6-({5-hydroxy-11,15-dimethoxy-13-oxo-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),10,14,16,18-hexaen-4-yl}oxy)oxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
549.1270542,HMDB0140697,"3,4,5-trihydroxy-6-({5-hydroxy-11,15-dimethoxy-13-oxo-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),10,14(19),15,17-hexaen-16-yl}oxy)oxane-2-carboxylic acid",n/a,C25H24O14,548.116605453,M+H,+,549.123881,6
