"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"663008.3963","545954.7675","723466.9499","863905.1018","794750.5057","669690.4662","604122.387","722578.6584","830135.6109","804880.1909","845229.4418","826532.7768","866345.6896","876144.4254","782883.7725"
"277634.3588","269154.3542","319787.4341","362585.0716","338074.8763","320863.6404","311587.1169","363485.2695","387351.0587","387424.9739","352921.8322","334412.5404","349719.5076","348896.0479","328496.8617"
"79981.85248","114405.3169","72406.65144","78717.35032","70424.80399","145996.0019","165825.4008","164571.9668","123273.5808","162538.3769","79580.84829","79192.70056","67090.77241","74441.15486","69049.2044"
"1690.663115","663.1639637","2257.911811","3571.142742","2113.184776","1352.170609","894.6307442","559.705728","2180.933008","1450.438359","2852.190935","2075.143099","1743.798376","1822.357152","3151.329588"
"4230.27359","352.2710578","11310.672","13629.53529","13248.10603","10354.6071","6737.757793","15256.14173","16136.46856","16685.68026","13934.23607","9225.583079","13558.68491","11975.134","11806.18678"
"16192.18702","37995.82819","13496.29119","12878.61662","13258.44347","14535.67644","16345.26194","14687.61611","12018.32853","10412.78169","14422.57768","23253.72405","15428.79839","18098.35798","16356.63539"
"5602.450528","4075.299728","5257.196712","3029.083357","2425.576586","4080.016188","6047.271926","4220.944601","3517.050605","4405.234654","3450.244743","2499.155872","3059.355899","3001.11104","2524.580482"
"55589.39364","68769.09766","64757.18805","79934.44182","80342.54529","69212.33403","67962.05891","69108.61653","71469.23232","71476.72347","79361.27058","88855.94166","79254.1538","89370.53663","82257.04995"
"1242.113398","440.4432214","1798.811562","1532.301442","1468.557881","936.7074304","563.5735546","560.5874512","786.764214","504.939304","1014.922696","971.9108047","974.3379864","1234.529544","1275.329183"
"7252.279473","2018.428183","16569.83862","18007.0711","14478.81044","10427.56267","7430.224523","12694.85156","18062.10198","18383.35172","14389.71474","10147.28539","15547.16777","12494.38287","11262.20538"
"4957.708679","343.4039318","12942.17099","15305.4691","14368.69228","12339.62348","7452.818455","18490.90631","19533.67916","19725.53274","14350.90206","9703.99399","15082.46277","12026.2562","11921.75954"
"1531.292014","1968.979428","1492.930121","1714.272174","1708.71555","1144.44364","1145.937557","1127.744126","1281.522015","1219.205687","1401.7237","1930.780911","1640.645374","2066.400675","1924.043532"
"2548.61267","1919.78646","3262.974614","3252.409651","2800.871457","2106.039027","2014.042848","1928.846195","2242.832293","2229.946425","2278.47145","2398.482405","2489.651338","2637.269887","2514.342314"
"430.9379043","107.6193717","803.6168628","967.7148288","779.6951316","375.9471606","87.6502334","292.1409034","361.5959946","467.0529736","461.3710517","692.3206903","752.5211844","466.1582754","541.852749"
"2523.765029","230.4210808","5213.605979","4983.734474","4213.666168","2849.95775","1860.731538","1607.43639","3236.728967","2498.777322","3285.488227","2774.681202","3977.291558","3807.804274","3906.249481"
"27631.79049","9147.80266","41501.12972","49695.26815","47162.26653","36498.21428","28162.13876","41099.43411","43090.64255","40354.53609","44712.046","43553.19603","46305.49196","45354.61364","45776.84341"
"27899.53748","4644.229854","59231.67578","65595.81306","58792.65133","46566.22655","34742.17731","54790.24328","69102.50473","72576.50776","60821.15085","41544.32711","63337.10986","52792.89597","52078.18403"
"315.1878976","","2083.897988","2653.256714","2258.504184","1729.830416","664.7448252","2220.562077","2729.066166","2947.694782","2362.988977","813.6491709","2429.74813","1197.425102","2010.491579"
"14032.52637","19907.90037","16700.9062","16124.11312","15388.45766","19167.53221","22259.33044","21419.50441","19232.2016","19219.05227","15425.91357","17379.99449","14205.38806","16243.02081","16100.51651"
"18133.24068","26799.21944","23253.08558","25040.90867","22968.31043","16542.69205","16694.82653","16144.36409","18382.406","16044.96818","20291.45561","25239.1908","20725.0522","24517.74091","22562.17676"
"55607.02043","61495.75249","68871.16861","69416.66095","65968.87753","55930.29287","53695.36907","53978.55803","61939.06652","61425.70974","61456.02289","64631.22209","60258.48525","63411.11063","59469.02978"
"67213.35787","61576.62722","120418.5998","117633.1017","98000.69176","65928.43221","55144.0913","63304.62404","87270.78177","78974.92891","88163.53986","85227.28031","86926.26082","86561.76934","82501.34554"
"9492.339136","4846.365714","27972.79714","25379.68799","17690.96075","6855.72104","3844.541227","4725.111486","12331.70398","9008.898022","13917.43636","11967.28026","13842.5543","13009.9395","13910.23189"
"15984.93186","8655.483738","46813.83214","42193.09521","29858.71948","12573.89168","6983.431288","8759.242748","21383.05436","15786.4522","23645.75882","20759.72408","23312.96689","21319.98093","23171.67457"
"471123.536","489224.41","668634.3228","638410.5716","592030.8068","491011.8161","449408.3684","498502.1427","581649.3003","575208.7374","584671.4068","571342.3773","574361.8346","591888.6034","568792.259"
"85691.77184","98033.52477","136256.6079","157706.7726","136848.571","169290.6431","158580.3909","198678.7142","205723.3926","203231.7119","143708.5984","162910.6075","137601.6332","141528.095","142993.0923"
"34625.15727","33984.21981","39081.06136","42733.03897","40873.55256","38089.0885","38876.25446","44734.71786","44013.4733","45804.74394","40763.06751","42419.02387","41767.53804","43076.63153","39732.57973"
"19815.86333","4664.32468","36851.66886","40017.89393","35659.2022","28306.79086","22739.50864","28377.5197","33921.7235","31982.57282","32148.48638","33350.55152","34709.85312","33068.99577","34526.03524"
"19903.40707","6786.019611","72150.95361","62651.94568","45563.48015","27102.25379","17777.82329","28028.59713","52649.38898","51657.32885","41758.14258","26170.46161","43700.72182","32545.12131","32312.4528"
"18122.02689","9255.975639","32072.74951","35316.43434","32204.15555","27273.12803","23706.71019","33062.16411","37612.67981","37897.78055","31815.19448","28577.79114","32084.4686","28919.46319","28603.7167"
"566.6226998","","4095.526067","4282.943632","2572.374668","1668.326131","446.8411186","1242.517564","2707.337545","2834.268849","2183.212784","1417.512304","2456.144402","1928.127919","1914.495994"
"1179.38249","","7672.056484","8663.749496","6535.239096","4311.064373","1858.290083","5701.781696","8600.845041","7441.48733","5720.145826","2533.550267","6477.644617","3471.621726","4253.488069"
"744.093968","","4214.562912","4686.439468","3966.311579","3290.160718","1208.320181","3980.814626","5384.474007","4444.733638","2888.508127","1443.311978","3575.489082","2428.591693","3177.157517"
"14473.97115","22024.27966","17621.14207","17770.81944","16756.25868","12210.45849","11875.40257","12500.17167","12834.59772","11967.02824","15020.30581","20091.47039","16419.20404","19603.4192","17538.4611"
"308415.2607","282434.0341","277380.9733","323982.166","307030.5928","279141.802","292114.0046","349620.2105","358700.3396","351332.0506","383657.9746","319438.2769","337815.7666","335293.7872","296918.9645"
"5147.944674","594.6380111","8191.444157","9235.46366","8143.217829","6801.325252","4803.973832","7401.079801","9969.907726","9985.937793","8192.238534","5891.700456","8442.333115","7079.448064","7041.65058"
"5182.259031","7433.20217","6334.90671","7288.897274","7262.778185","7692.937661","7583.261295","9288.19908","8437.152241","8185.197754","6803.317474","8294.831318","6843.115013","7544.622005","7361.341267"
"102648.9587","176687.5402","61548.88653","97544.75621","88732.38896","71415.78423","92580.37489","123685.6108","84121.09113","82251.65179","118518.7868","110912.8718","78234.2601","104985.0152","87573.2916"
"7765.678911","6553.519874","5262.412917","5910.125188","5921.442188","2455.800048","3366.680314","3690.332412","4779.42112","3613.179749","8399.638733","4466.91472","7443.01736","6520.048951","5261.423221"
"2463.251213","445.3723658","4642.533222","4666.991519","3914.433768","2243.680001","1685.611924","1598.27126","2591.010134","2563.928197","2983.282816","2772.856173","3561.645239","3129.401129","3215.01814"
"91.93592994","81.31625045","83.46547745","9.913427453","23.99161632","179.0523557","198.7536961","228.5879084","142.3371024","161.4516528","76.79833831","77.68280941","52.3943196","19.29399699","65.96462968"
"1975.742305","1471.800093","2293.339472","2194.026884","1957.695389","1786.787341","1700.621509","1430.925601","1641.543841","1757.24626","1898.761571","1450.595741","1526.815567","1878.526396","1727.787395"
"242973.1517","226289.6515","348572.9901","325000.3623","299896.1876","367787.6297","328008.6056","427637.942","420860.6296","452822.097","311780.5319","290667.6537","302312.2494","298973.2116","292403.9784"
"282330.4307","298808.5684","239467.6786","284777.7472","274451.8291","180657.3464","181149.6777","181000.5249","206016.3612","199642.6827","312609.3477","261828.2126","291261.0881","291964.9099","240930.6319"
"203816.2902","136456.1992","209839.9922","159613.9854","177093.4323","101823.7334","79438.30386","84638.1714","101647.3503","107228.7966","137106.8972","115787.0434","158140.62","142850.8598","120345.3641"
"40306.15634","44068.34251","34979.98872","23905.90558","12544.09923","32320.32486","22658.64615","41414.47906","32973.91699","12380.64902","19688.81984","60720.76445","23390.84361","26964.26219","21033.96009"
"8459.488371","7795.901721","12982.48285","12215.80036","9457.365857","7881.558032","8265.978954","8663.316224","9221.300903","9158.771089","8969.459712","6695.291484","8491.418195","8833.823998","7594.705668"
"1516.410595","1831.308423","1644.081541","1370.929085","1426.031935","2350.693839","2530.173715","1858.117405","1858.032122","2207.041185","1140.038398","1193.157239","923.2443105","1006.146578","1259.878932"
"48040.56782","58867.294","50564.2903","41772.63634","38198.97698","59027.08822","56717.96124","43027.19524","40948.06568","50903.72732","32563.63077","26015.91559","22110.41358","25402.71677","26708.22532"
"9283.567371","9517.035962","11094.54288","9839.40718","8602.128322","10011.61012","10976.02165","11241.40058","10498.26724","11829.7701","9356.905478","7302.580953","8704.782975","9029.40424","7631.79479"
"58621.01198","45524.97115","49526.49571","45363.36601","44709.65922","44398.33552","48270.88594","45984.78984","46092.35342","52939.20159","44109.22974","34468.36521","47210.93502","43109.65511","38898.99348"
"9812.823284","10278.68604","12542.23456","8239.457382","7970.292442","11935.50206","11856.19167","10875.37405","10426.8097","13700.1998","7116.095477","5826.123885","5599.929269","5283.757788","6067.545154"
"565.3313417","593.3348465","194.7713954","109.7729827","211.9630277","668.4542156","763.5771488","794.1503489","920.992281","989.019854","618.6474893","453.4633916","390.6556756","322.6045803","447.5523194"
"87837.60713","81934.80626","115865.7637","92294.14803","88267.2814","142111.099","132797.7167","111475.7099","111326.9969","144961.4113","75143.26105","54276.30873","55076.58605","53313.69749","62927.1972"
"16603.75504","12046.41869","14362.90992","13511.28116","13682.6197","11609.13657","9819.246106","11206.09462","11688.66323","12707.27563","12583.04874","9998.974055","13138.76113","11820.43735","11157.59238"
"4540.996826","3324.094691","4821.697733","4759.652121","4551.181725","4239.82819","4041.976876","4077.915084","4064.027583","4284.974893","4511.7995","3058.790971","3794.716275","3895.43263","3935.464074"
"6452.203798","8736.011106","6317.584927","6998.097633","6018.640181","4934.244586","5199.834414","4966.776251","4966.290042","4599.048033","6226.238106","5772.535314","5654.89379","6527.990859","6200.606642"
"16387.59306","22428.6965","16155.36194","17949.12564","15481.42431","12216.20493","13055.47265","12442.13803","12597.01477","11772.93689","15446.85773","14254.36274","13756.75193","15899.30685","14999.69926"
"2528.403524","3820.37186","1891.163964","1919.986408","1857.74134","1339.797917","1559.676859","1422.977205","1207.855131","1122.636754","1763.261192","1901.707165","1860.45057","2289.711567","2055.054981"
"196.650741","356.6259324","213.7122797","230.6751874","169.7639421","165.8101133","194.4437456","72.75101771","140.918326","110.3566172","143.0862781","130.2840129","124.0427211","174.0667942","130.3846892"
"141995.4974","146755.06","159652.4527","155754.8435","123867.5385","98887.17536","98341.59028","104598.3099","110946.6831","109557.433","125260.8925","98030.33672","112226.0986","117331.0799","111186.7981"
"8418.0751","7796.693645","8528.350985","6263.22437","6278.91345","19347.2775","15478.73093","16833.28798","19169.34839","28691.65752","6356.904623","6037.928529","5729.313008","5264.961349","5985.118365"
"125858.2324","137892.0924","130931.519","145242.6203","114164.139","90253.05558","91218.65511","88431.09451","94931.09617","89944.85992","113897.1923","90678.11385","96320.58639","109348.4418","101757.6578"
"19430.78988","16583.72822","23333.76867","25861.14799","17209.59119","12055.60295","11412.77954","12346.07033","13918.02404","12865.75876","16876.53425","10432.03482","13651.62061","14631.2217","13837.39715"
"134773.0955","163771.5725","129979.9674","142179.9767","100119.8507","84215.6571","76754.96643","74622.37961","81269.78971","79648.34078","102742.8711","79031.95305","79623.33887","98496.03929","84572.87945"
"4054.02112","3703.053875","5047.012024","3946.454053","3945.999039","5291.685655","5461.689237","5521.90112","5301.313067","6173.461969","3551.394137","3136.057857","3433.737784","3201.827547","3264.533725"
"10583.22205","7043.063688","14700.62327","15495.62869","10057.52507","5049.956858","6045.721629","5722.795392","7697.960046","6242.358548","9287.656828","4580.042174","6802.831612","6905.005521","6719.712315"
"25641.98614","21786.5949","23346.35187","21940.99739","22291.43285","19537.39929","17125.88856","19216.53473","18709.21132","20654.7147","20378.18223","16386.6007","20551.70951","20025.10456","18083.73007"
"20004.51166","17598.22374","20443.87994","16994.25787","9236.188608","17312.59229","11818.65087","20255.36198","17501.73602","9320.356237","11981.8592","28499.79839","13192.72671","14206.2873","11846.04007"
"48374.53772","39257.54433","54839.95691","51118.9144","54565.20193","63898.1093","59903.64","73762.65298","72506.50824","80372.22915","56902.64492","48588.75691","48297.67893","47911.77655","48860.21224"
"1125.548239","1598.030087","1189.697134","1008.902256","981.604943","1594.697652","1687.558522","1318.725631","1302.056219","1468.48236","881.9386873","933.6696051","776.609074","846.6799538","1008.673516"
"42825.30525","13387.88484","40020.44856","28182.20967","21666.36397","110482.9339","78681.51673","95188.39872","111123.0371","172157.772","17961.42782","15022.50589","16201.01715","10787.0801","15321.79287"
"2400.029543","3628.607182","1610.009665","1848.233787","1745.836122","1759.427298","1793.303249","1663.815408","1452.083062","1845.765113","1970.281867","2371.489933","1474.959031","2295.433063","153044.3574"
"4604.098228","3667.078663","4955.363535","4686.79182","4386.667766","5711.5451","5313.302648","5529.250358","5469.725783","6697.375908","4768.391193","3426.690322","4344.494607","4221.813106","4460.162896"
"6023.715677","4997.948691","7717.613731","7464.947525","7418.055644","7656.071875","7200.501404","7756.101221","7945.508724","8481.281909","6844.422327","6837.157381","6572.040839","6990.290026","7341.8349"
"4208.816057","5846.200746","4764.883148","3259.179143","4004.956503","11014.70551","12152.75737","10820.83691","9212.148275","11482.65002","5128.091909","4983.670008","3922.722856","4107.003644","5278.256583"
"11033.48204","11631.18873","13574.52109","9137.802596","11089.33496","28920.44356","28791.24478","28669.899","25913.60015","36459.41614","13443.65583","10822.27846","10284.57894","9681.744227","12710.72955"
"76386.81963","76112.14841","97140.86065","64916.178","75185.88053","215368.4051","217919.3414","213500.3196","192898.1473","272587.5568","93916.0316","75664.02799","66776.24994","65188.24844","91488.13316"
"23375.53467","32942.31087","24855.13118","24848.07733","24849.70833","29663.33421","32161.36432","32044.11408","28823.29033","31466.77759","24405.71902","27439.0796","23603.71307","26047.01719","28221.12"
"12625.72023","9838.041057","12873.01448","10245.92237","10435.38461","11492.63457","10248.63794","10887.30241","10957.4573","12372.82834","9506.929276","8138.85279","8906.837734","8296.362261","8201.354784"
"43191.61592","46055.07101","58516.75122","59540.8606","56787.75652","67861.56601","65006.39953","77674.3172","75605.78449","79482.0986","59183.21156","59505.22746","53459.41067","55314.85526","56023.15009"
"","","","","","","","","","","396.8096822","429.2466048","351.6744174","584.9575072","431.3240657"
"1201.080982","1754.526691","1319.224353","879.1671981","1125.329207","2609.315869","2843.598086","2526.378769","2147.661548","2778.009831","1340.497553","1212.615378","968.8446244","1058.176762","1263.50034"
"10290.32323","11492.152","12863.77627","11814.47693","10722.20633","11048.72446","12896.87194","12859.46079","12528.74484","13712.40639","10553.44677","9205.168129","10381.68489","10265.63956","9251.032016"
"18070.66295","16623.291","17650.40351","13100.64113","6770.531333","14535.77442","10792.44437","19968.26633","14909.44863","7380.67665","9183.539183","25663.58913","11164.71763","11732.97712","9776.371929"
"35178.9261","35237.34485","43829.72986","48810.52195","43800.34521","41071.24371","43981.36277","45920.49948","49098.86365","48151.99656","48244.82045","52378.33973","47485.13182","47828.53685","46256.49257"
"589516.4454","733084.3996","823131.8297","1011758.066","1002853.532","830957.7775","709479.8","1112470.821","1088356.401","1078460.391","991786.7352","1049964.639","958901.6171","909355.9849","839804.5524"
"246.3008256","672.6663644","113.568054","173.7860235","129.0038314","25.59754897","151.4377492","","115.6457461","50.01490158","215.4505571","274.9777892","145.2827209","258.9686222","203.1293699"
"8343.729028","7093.154579","10416.98494","10469.64219","10336.98139","10286.86486","9191.166318","10295.4312","9786.055","11247.79906","9994.392319","9008.188048","8808.717931","9068.60053","9636.170336"
"393473.2305","406539.3385","554221.8669","586414.0941","522210.67","553998.7492","501390.8151","671091.2473","704892.7288","741126.601","570826.2104","578840.3497","556650.7876","558672.7123","547187.9648"
"4906.417873","8333.737384","7958.474543","10461.90409","7839.296245","5333.988938","4942.768963","5846.047739","5891.920323","6311.55632","8232.66553","9702.741828","6006.224627","7423.49246","5646.405782"
"4878.315746","7508.916207","4998.730753","6442.98373","7079.395298","6377.010079","6409.985434","5497.91359","6355.746519","6662.514948","5375.404995","3899.159614","4999.399558","5654.812976","4365.785261"
"5271.478819","6988.030968","5502.558174","5636.01584","5407.467263","3883.897957","4003.053151","4327.15754","4151.695739","3959.436552","5205.841699","6414.612818","5771.157492","6578.487076","6064.539589"
"20285.95294","23308.66062","19791.14775","15763.73805","10267.71269","17462.45201","14944.85073","20807.76088","16858.59911","10611.0863","11737.71491","24232.9098","12851.09332","13527.7328","12138.94367"
"816442.6261","738961.899","1169452.888","1185840.348","1041560.742","888057.2932","772458.2216","1005054.741","1124335.783","1161279.615","1051878.896","979423.0072","1083420.309","1045799.389","988520.4249"
"133813.3011","135813.6581","179113.2202","178007.2155","171038.0593","123963.5275","112290.5623","129889.1528","147969.8428","148569.0495","157741.6101","160340.7771","160906.5805","167537.2321","156059.1976"
"96890.43478","83234.44738","170242.5697","201333.5924","158020.3131","188653.623","170980.4648","258255.2804","248661.0025","278931.5143","205105.0693","152632.2272","176263.1879","151284.6797","156268.9597"
"11668.82956","18485.49923","12516.74304","13217.41304","11918.80448","11482.45716","14648.77544","14242.33701","11435.94216","11428.57115","12459.02213","16232.01669","11722.75564","13524.91017","12280.83605"
"8388.603031","7146.915518","10928.33759","8871.436728","8495.6538","9255.082946","9458.90896","9478.189814","9940.544996","11669.68063","8111.929557","5898.241611","8358.451812","7636.996776","6943.986804"
"295.4665275","508.8829168","205.4175053","168.757131","157.1715583","147.909805","182.1678838","263.152769","172.8339979","105.2384703","78.46987449","356.7609039","155.1098908","185.6208785","169.4520178"
"5496.642003","6935.629101","6149.99709","4545.081886","5331.415515","6450.870343","5657.912274","5346.415091","5656.692305","6297.986414","5523.153723","3883.67181","4882.446342","4726.029575","4383.543034"
"3165.259333","3472.566418","3551.097655","2911.687139","3133.398089","3506.004141","2851.48209","2967.333031","3376.58354","3773.70579","3211.136726","2043.304536","2662.968866","2715.986335","2437.524698"
"3607.418917","5435.624716","4354.898005","3588.20432","4038.527123","5369.189718","4844.127676","4548.356832","4774.641377","4993.699135","3610.195671","2949.397403","2993.52981","3098.858911","3201.94995"
"41736.16356","42784.9535","55777.47718","42610.42036","47023.17616","71951.69383","52552.91864","55323.88313","61600.8081","76842.41262","42388.86297","27578.55603","34681.95985","32380.27924","32366.47551"
"255914.8436","263026.9141","337177.9182","262629.4356","290381.3354","436437.5666","320135.6559","337766.2534","379144.6274","463140.2817","257767.5682","172364.9723","210430.9516","200202.4928","199347.3704"
"213118.0215","297695.258","235849.7038","178885.0816","200753.4539","322856.4173","259467.4333","232996.0919","250932.2032","294031.4305","179281.4644","136120.4037","138843.2372","152184.7911","147080.2176"
"78891.47748","102561.5304","77748.64358","68278.30403","60845.70758","70901.81812","74966.08654","82660.95779","75459.16259","69288.97581","56992.09636","78564.35845","59186.28136","59571.85017","61555.88341"
"2015.851932","3764.328487","1938.874775","2394.006089","2248.901876","2674.75933","2643.555888","2314.049299","1992.639124","2159.72168","2062.050909","2427.049421","2124.951306","2311.695594","2142.766824"
"22904.7226","35754.01852","26206.87171","31342.47666","29778.81497","22490.52392","23841.83148","26636.86015","26588.33289","24204.73469","28988.67678","35870.26994","29780.66723","33779.87099","29568.92229"
"24599.50561","27221.95511","33839.38411","33610.97107","33821.21077","30302.60353","26149.30477","31370.99428","32437.97413","33324.92803","29976.77136","26900.23108","30806.56364","30337.22194","28967.40582"
"181.0438407","490.2898214","126.1770247","53.86461554","112.9694785","128.7315763","144.1709153","168.8152489","51.4473901","74.41343359","57.19482886","221.5404857","93.01876526","102.3643826","138.0685399"
"34876.78003","44866.4103","33718.22304","34824.32208","35280.10084","37796.21113","43161.70131","46450.78905","41846.3249","43502.079","34169.62013","34784.1212","34661.19245","35955.99088","33120.74089"
"644452.8295","818685.1332","951803.6807","1060517.687","946412.8833","791134.0625","716215.9176","941965.0255","1006568.692","945407.9409","956537.8341","1061779.253","911574.3014","946285.6653","885889.49"
"13160.37647","11284.08082","11768.85097","7113.210924","5970.855834","5384.806938","7180.780662","4533.698481","4668.35527","5417.291912","8275.926732","6936.347616","9119.451629","7899.743757","7493.886398"
"7586.422121","9006.542159","9137.142115","8727.344554","8795.326471","10199.87011","9788.598639","10044.89744","10461.62863","11496.02794","8306.758128","7090.386203","7282.422164","7758.925441","7461.336717"
"103990.0925","163634.7192","94158.9889","97534.30925","93721.58363","84933.75175","95528.2573","92585.45455","88424.76295","82952.29837","85811.305","100980.8804","83886.61308","93538.23968","87336.08024"
"2368.813039","3692.78103","2604.252877","2358.427123","2276.743278","1818.335018","2225.581692","1949.154409","1896.350413","1730.976997","2158.844202","2406.42327","2122.426877","2335.483925","2335.501661"
"6255.273682","6474.984537","7549.290866","6793.168521","6820.781272","7915.746964","7400.321211","7640.802913","8420.411899","9528.400874","6564.975786","4795.686162","5153.294328","5525.005608","5361.016635"
"56009.64224","56266.1665","79310.46619","93177.8992","84265.23914","51173.57563","41660.91946","60386.4891","71701.30548","64714.68369","81724.59658","71683.23401","83860.39476","76603.93796","73947.61146"
"4812.637303","10180.57196","4952.425255","5736.30684","5265.79961","3805.418684","3671.090533","3543.557552","3463.310425","2457.147729","4581.116529","6674.182635","4229.573838","5564.174648","5385.204993"
"620.7407428","1834.897084","287.4103207","237.1688124","334.196192","441.7891035","455.4099148","309.2156293","151.8246588","143.4730265","279.6968539","696.0890325","389.9761028","582.9345721","657.5361731"
"5695.692816","9421.510299","5293.118632","6222.568519","6022.490761","5524.948458","5986.758703","5558.841146","5746.116603","5400.617786","5897.970934","5998.480503","5585.345261","6292.420771","6329.11074"
"847.6076161","1313.271143","482.2838673","563.9404315","643.2789854","514.6243059","621.4314764","558.3805663","441.532509","402.1592955","629.1360647","719.4845237","630.6086896","789.0865653","723.0995262"
"1782.540729","2303.037564","1880.57357","1946.922888","1867.11603","1979.310337","2118.924688","2092.210877","2168.15243","2180.844714","1713.028133","1764.297678","1746.192915","1698.361159","1772.879275"
"163089.9659","170946.4294","170772.0805","186248.4571","174928.0367","151136.99","149933.8496","157167.5035","181447.0735","190270.133","167343.5127","130107.7674","150954.2018","156499.9113","149991.3394"
"11224.55848","20558.55058","9310.276199","11193.80631","10975.79866","10725.02966","13409.34229","12010.00861","10364.33685","10251.03169","10009.2537","11741.18536","10159.43135","11987.63023","11693.29728"
"10343.2775","6142.566352","11000.71515","12009.11238","10841.04825","8514.420834","7917.622938","8687.76686","11948.31656","13263.43038","9466.082403","4077.007401","7761.576192","7727.428961","8062.59376"
"32369.64078","23776.54086","33516.12605","29728.18581","30618.29916","20467.36472","16151.35868","16901.65517","21614.93435","23700.44722","26211.47754","20461.64735","29056.23622","25107.98192","23477.33877"
"53278.31278","57567.61118","68363.37711","84002.53082","74795.71519","60561.16009","59484.22114","61230.0085","73769.5852","70372.32044","76874.28791","78350.23437","69414.17058","74614.07294","72795.66528"
"10487.92372","11657.13414","13677.92534","15682.22202","15516.92624","10440.79224","8618.814726","11405.59055","12448.2997","11637.51881","13464.3745","12782.04753","14546.40394","14352.25074","13878.2972"
"803.0419465","885.2929171","709.4010084","598.2962827","698.5846159","450.0108482","475.7431454","464.7585692","534.1822407","520.3582976","707.9697502","419.3467742","684.1762977","695.853748","578.8633542"
"1199.448264","1055.035715","1112.887433","980.4613915","965.3532015","746.1345809","690.0522928","685.0617345","842.1005069","915.9699556","1128.882506","626.4070385","1008.994638","1041.099583","852.765646"
"1746.646186","1626.443684","1659.996089","1342.439038","1375.662051","969.0434964","1013.250728","945.0364154","1144.935209","1274.029199","1641.292514","1053.736746","1623.916027","1695.83134","1259.526791"
"2222.821544","2472.877602","2126.582906","2092.21112","2142.292146","1625.643147","1671.953378","1720.91736","1914.193282","2031.58303","2215.221283","1573.436892","2002.371936","2061.034417","1863.246922"
"14658.7529","13768.05538","14983.19125","16962.73083","15921.46209","13413.99398","13740.57784","13954.37273","16392.40849","16839.42554","14319.76026","10135.9489","12829.82783","13495.88558","13547.22904"
"34217.86715","34084.90632","35312.60204","39690.29158","37650.76032","31129.82863","31646.02406","31880.94494","37747.10241","39129.16054","33534.04385","23603.50246","29825.07818","31442.38574","31691.89963"
"14385.29633","19033.93575","10617.55224","11018.53991","10140.85963","9150.461823","9641.904308","8011.831073","9663.907594","8987.907746","8807.93345","6476.257211","6703.690679","8620.027603","8829.584221"
"34934.16192","45471.78594","49456.01467","63446.27662","51052.79009","43889.76255","42706.66167","43423.01402","56770.49272","53291.07784","58729.51077","59672.28553","40360.48228","46765.99894","48417.75368"
"4862.809832","5091.857906","5471.782089","5624.052231","5105.633627","4403.069367","4963.906265","5099.858508","5127.031417","5467.458128","5369.320256","4497.586842","5378.264895","5548.988545","4518.13178"
"2640.944117","3158.579469","3378.371801","3682.734499","3768.794259","3224.05728","3063.019378","3584.828028","3465.697883","3549.354211","3327.927262","3186.744089","3375.346578","3538.203258","3160.901529"
"3184.204914","3248.296984","3307.312273","2750.895495","2738.726607","2394.368729","2190.232124","2103.372951","2640.206411","2807.522221","3201.733458","1740.733533","2790.521551","2611.901733","2329.756022"
"894.0444448","2148.853693","616.2911579","674.8490342","737.7827857","680.6143022","862.755678","729.8918903","601.2152154","513.4344771","552.0358359","908.5436619","582.1414805","777.0484105","675.1120651"
"2125.302891","3414.180294","3049.325557","3789.89963","3579.231988","1815.109958","1485.433674","2055.951466","2057.875313","1806.362386","2839.325357","3637.748696","3655.392464","3820.344458","3325.587804"
"88790.52116","174748.7275","76584.51932","84985.32169","82278.79974","66629.16041","71836.28594","67357.90845","63241.00196","54815.1384","69834.74048","91994.19493","63253.59073","78222.22245","73906.22404"
"14812.79078","15397.87364","15149.43697","15435.70846","16198.51381","12510.37887","11589.42599","12524.1653","13725.99682","13203.86594","15534.67624","12252.29311","15341.80519","15633.86258","14182.14027"
"384465.478","316873.7663","306031.6318","178854.8464","227189.2013","55723.80874","80234.83076","58761.39207","87053.13141","94110.20501","360848.5569","164466.6905","359830.6221","310916.9825","228530.937"
"8575.884531","9872.666293","7475.449275","8209.746267","7388.562682","8475.084429","10929.27575","11230.04578","9836.934184","11139.13809","7365.285507","7476.639792","7980.051279","8274.072618","7119.593866"
"16698.92402","12481.18214","14274.4957","13515.82794","13644.24483","11279.02312","11538.44503","10421.67726","11817.76213","14858.05774","13841.8248","10175.99618","15498.38197","14244.94611","11338.14492"
"281.0856495","495.6837081","2704.355748","3705.952547","1827.574429","440.4946555","199.9991318","627.7440679","1118.741883","586.665587","1040.366709","2074.39025","1245.695077","1406.712225","1578.181929"
"1079.758418","1131.686566","1092.430388","799.1478474","844.462227","701.7103504","639.6791368","594.9242274","735.480239","808.1389142","1074.690712","599.0020859","974.4612169","962.5069133","766.9537499"
"34801.53397","28360.64496","28238.46006","16707.99026","20996.78955","6046.120066","8523.113124","6067.581859","8736.394419","9444.092374","32869.16346","15188.5575","32462.42686","28222.45361","20839.4252"
"19970.04752","22749.836","14601.33031","9305.654085","10793.54422","3532.435347","5291.513505","3691.076332","4633.413592","4351.064499","16276.07361","9276.213583","15896.43645","16652.45842","11537.74211"
"26329.54373","27728.94527","37723.91973","36653.01117","33341.85432","46190.11936","46829.49021","53763.64166","52263.24169","56295.23274","36278.42818","34692.13516","34520.66988","34214.0573","36250.92618"
