"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"9198.414367","12488.0701","9763.238676","10083.73648","9464.778251","8306.6919246","7310.039107","7708.703239","6538.622229","7207.36482","6934.632136","5752.945879","8389.100389","9192.939037","8881.835561","9941.649563","9001.069574","7281.10491"
"19829.1543","13194.15632","25132.70055","26177.53761","20910.29007","16866.709756","9833.253069","7717.70218","10830.77547","14923.58546","12648.85137","8661.0632358","21490.00241","18329.54457","24221.70557","23962.84703","19491.72709","17600.819916"
"91566.09363","98115.24113","118326.4603","123873.0119","120483.4145","86376.16139200001","133801.6685","131558.5157","156379.2828","148058.916","148435.6781","113959.6766","125293.0808","122709.9456","122691.8342","123943.615","116923.7974","98927.69512"
"130687.9671","144833.6249","217463.4394","235005.6394","212533.5976","145598.13416","221766.2168","191897.9684","267581.6105","261070.4529","257461.5599","188463.24972000002","199317.067","206102.2704","199454.9773","200738.8029","193367.4","161122.62352"
"6438.330195","687.3209231","11796.87049","12438.03425","11585.93409","6272.11117162","8250.133162","6383.933574","8657.725898","9460.388299","9352.808849","6550.436186600001","10657.30048","8843.443762","11307.11686","10617.53568","10971.92354","8285.079356400001"
"29381.72701","49030.56364","30970.21566","23652.2425","24323.24273","26606.949761999997","44503.93909","108665.9433","74773.29922","57118.99538","69216.33251","57012.43539799999","25691.66499","20916.66088","24319.62685","19748.66415","22255.42958","18135.323374"
"3391.947939","257.5183882","6601.734756","6562.752691","6498.623524","3362.79075484","5029.461178","3422.832479","5184.505409","5474.765844","4500.960192","3822.3129820000004","5580.39556","5385.227951","6279.90971","6176.209194","6028.45527","4684.348483"
"1090.760292","1520.104105","900.004564","1057.031317","911.2928559","913.5800555999998","1081.642034","1857.004502","1328.069184","1230.818206","1214.443406","1099.5067852","1387.000386","1650.993515","793.7003628","1191.975845","1020.165179","1004.73402176"
"668.0782952","951.3760459","754.6375368","718.0898303","726.3374796","618.4363416399999","709.5364445","712.8619624","801.2157404","753.3318349","725.898324","595.38919644","711.9392264","835.7761247","753.5271584","844.5998873","723.1667039","629.16847936"
"15993.2337","30752.97371","14047.34161","14539.1681","14833.12824","15066.543424","16366.29237","20107.14059","16680.68988","15538.55293","15362.29014","13738.535154000001","14486.7137","16903.431","12989.43705","14908.59462","13075.3913","11857.635274"
"41230.20731","54366.50144","35016.87958","38325.62187","37625.46876","33787.84204","42969.49908","68945.99077","53156.77326","47309.12214","50611.00004","42476.27705","39813.62753","40126.14536","42869.15668","40635.78765","35216.4445","32688.943443999997"
"47904.51482","43343.41087","49221.38954","46463.98968","49246.98368","37386.660982","45193.51075","44256.98124","47106.1716","48635.55015","49557.01574","37038.442748","44933.75459","42638.35752","45238.0015","43309.07746","44883.90249","35223.838214"
"2183.128897","1424.127893","2951.174963","2878.33325","2722.764418","1887.3530006","2290.491077","1883.132923","2348.108974","2567.27881","2403.876815","1817.8023568","2718.342586","2985.571594","2984.017866","2990.308246","2782.620128","2335.6480584"
"860.7045448","1193.458398","811.7929228","533.3152549","603.1240789","679.8542241","531.5693837","452.8931706","356.8391739","388.0091346","439.5958393","345.86217256","470.8271445","426.687087","496.3183329","479.7467981","544.195545","374.71587250000005"
"7595.157046","7945.639049","7646.211818","5732.279963","6025.868494","5783.857575200001","5291.488146","3688.219944","3743.154099","5508.931887","4614.384682","3646.3588151999998","4981.99743","3945.755782","4568.846571","4052.056294","4732.450316","3509.7312154"
"47270.03293","53927.53185","58770.80868","66284.39722","65419.66646","45250.554136000006","55472.5684","52876.8156","61427.86734","63590.73056","63178.43663","46673.596379999995","59705.32993","66421.5857","60914.48834","59945.40489","60220.33817","49397.361772000004"
"5482.003546","5195.95433","4411.001515","4521.724681","5131.986283","3922.1368144","3091.511967","3177.853025","3316.532732","3497.886592","3236.87088","2616.7568632","4941.037365","4263.949037","5024.253267","5349.83252","4698.072755","3915.8144377999997"
"27562.62029","39029.20991","32632.59529","36204.70194","33541.36188","27085.825485999998","27358.62729","27559.45181","28730.20972","29924.31211","28255.71227","22714.520186","32077.69298","38252.93457","31925.64724","35890.61912","32726.10245","27629.378781999996"
"8898.690756","12197.97656","13895.95991","19135.80737","15750.64165","10825.686919199998","11181.39897","9691.668112","8834.189843","14990.71802","12767.81958","8939.594989000001","14171.79401","15794.02751","10072.47416","11769.83258","11389.32394","10361.625651999999"
"17705.46159","7435.386416","13452.17295","14162.13762","14764.5363","10551.0317152","2825.254179","1274.290672","2542.992089","5598.800374","4769.612886","2448.2674628","15427.07366","6911.51288","14506.51942","11979.4696","11329.80764","9764.915111999999"
"292684.0288","279157.3993","302629.7658","327232.2099","328397.0346","240340.68076","218987.9458","203186.0444","233566.6901","271204.2932","255970.2063","185388.9947","332837.44","307396.0247","316831.7254","324345.3079","302359.5643","256282.09960000002"
"2687.406976","3801.880511","5002.891198","4847.138011","2972.572658","3267.8633391999997","1032.033767","893.6757325","639.9028665","585.6591227","575.9315358","630.25429774","5891.823818","4163.374945","5924.775781","6545.273433","5365.937482","4505.0495954"
"1712.18333","3240.793199","1793.224152","1654.586823","1578.436087","1680.1575008","2649.864897","3831.170792","3074.414763","2867.996764","3025.842343","2484.6894432","2688.904803","2258.210325","1615.071205","1970.318898","1842.275499","1706.5010461999998"
"4261.032509","3269.384061","9575.04822","8890.28949","8832.274208","5199.150855999999","3828.607682","4067.354442","4204.425805","4281.876697","5190.833753","3276.4529252","4812.692231","8348.421113","6904.72868","7250.104669","11794.59884","5463.1893386"
"114514.3482","121516.1343","134514.8573","143178.146","120845.9725","102744.69716","185730.561","223392.1407","249188.7849","252509.9134","271469.3179","182164.27999999997","255278.1103","172837.2558","126205.4578","132710.1266","129110.1571","137406.19009999998"
"29090.27682","31504.60613","42190.24888","44059.07409","43265.49127","29368.841184","41116.7345","38733.30927","41853.26142","42957.36844","43302.3344","32932.134726","39687.67785","43839.09536","41094.38637","44125.90507","42710.68682","33749.412930000006"
"5287.044901","7825.119192","6379.526842","4575.775678","6072.224994","4813.493322599999","2995.541818","3398.839083","3062.444417","3164.48529","2786.97505","2524.2621216000002","4753.654778","4253.402637","5250.631804","5303.77159","4460.062258","3912.2921618"
"38384.4753","54527.3903","42347.05188","49799.75148","46024.43361","37011.733792","42405.04076","43655.82239","48125.0699","45140.13693","42904.06309","35865.213996","42316.0693","53055.07878","43762.39993","50159.31027","45432.18714","37858.57165600001"
"33.80663741","45.10846788","1641.556293","1054.422421","267.4103185","554.978763858","7045.920362","4018.142993","15008.93959","9388.185095","10627.56365","7092.237608","562.0858603","1060.0871","357.1757928","332.0550294","909.2928757","462.2807565"
"133305.862","148280.822","152265.247","172486.1239","160234.4843","121267.61098","141731.3201","164796.715","186044.2752","194050.0681","195486.1217","137324.47568","214520.4723","171139.6013","148853.197","150651.6594","150505.7097","137032.98599999998"
"14040.59143","20072.05761","19824.82516","25079.66882","23382.74744","15803.428604","15316.19332","13332.6768","14561.66716","15675.55688","15573.37718","11777.218832000002","20111.93422","24160.69903","18843.47883","20917.4234","18892.04737","16806.707096"
"1775.991546","2419.962019","1125.541213","728.6493583","889.8904058","1210.02882726","1262.531982","1566.440133","734.7700219","850.3715885","868.6124727","882.8227450799999","678.9901061","810.0072482","805.3795925","792.2154166","906.1228663","617.31847268"
"8181.529127","8832.025267","43304.08511","45726.25597","47961.62931","21208.779094799997","43277.23623","15142.05636","31526.55742","27577.37303","37374.89177","23504.644608000002","31830.51414","47855.4128","48289.07094","47507.16419","47763.51132","35096.432414"
"64949.46013","94634.42796","86639.23223","94308.85202","88440.66258","68106.394468","73173.27066","81074.31432","79847.09756","84128.13907","79747.63663","63644.564322","82036.84882","97673.88552","83554.5341","90810.01378","86693.73065","70815.056444"
"13420.67917","17298.78026","51159.88508","50138.97083","40322.1536","26403.663068","17312.31811","10911.40216","17917.40677","34329.12958","25608.54124","16094.051324","33062.31382","35421.96828","32702.05315","29057.4121","31616.42943","26048.749470000002"
"439068.298","542671.8855","611512.1137","665475.5156","634211.5464","451745.56256","551075.3839","540949.699","619264.8407","647739.4173","626173.4814","471805.86817999993","616939.0772","646091.3031","584868.3543","615682.6133","589396.5004","492716.26957999996"
"1099.633412","2533.113773","880.4108772","988.0845665","1057.591542","1100.2485257399999","864.5913725","1137.61197","963.0611579","852.8789216","762.1832094","763.6286844","1027.113609","1341.450494","927.8447505","1267.390214","1135.982455","912.7598135000001"
"1900.115035","1534.790521","1939.209182","1284.999809","1377.538898","1331.8229094","3442.878238","3547.423676","4614.41327","4579.23979","4755.619741","3236.7909948","2016.26905","1130.389108","1651.297297","1326.999134","2460.449474","1224.9909178"
"2228.502199","2022.667259","670.2057453","749.5199647","1576.886556","1134.1790336","1264.491322","1408.28864","821.5133347","3711.79793","4421.320553","1441.21824534","1035.483088","1979.683593","1333.046171","1306.939205","1468.848299","1131.0304113999998"
"507.6042291","384.9638574","539.7930586","142.2164145","77.87841281","314.91551192","","","","","","0.0","176.8300112","63.47508645","44.53449395","83.54452691","","73.67682370200001"
"103402.593","82233.72067","113934.8659","102584.6397","109212.5184","80431.16385400001","62006.92761","50081.84928","54903.33483","63910.1656","65059.05336","46180.455464000006","86439.13952","78299.3629","99958.11041","95989.87451","81001.64021","72137.297468"
"2281.983818","4150.976006","1727.451899","2335.126393","2104.522506","2099.1076232","1969.5318","2307.510874","1828.302766","1632.452237","2046.205277","1547.5595354000002","1701.187359","2467.611609","1824.934289","2084.095578","2361.981456","1615.565767"
"175422.3809","139309.6587","172770.6933","137748.3845","149972.0854","125050.22348000002","161797.2277","147755.1929","154124.624","153807.8636","188788.5445","123496.98163999998","137812.3694","117335.2879","140697.8531","131373.7201","121301.2159","105443.84610000001"
"88240.12156","92153.9789","131890.2779","152118.8797","140316.3394","92880.65161199999","129915.8485","115520.7543","156190.1883","148975.5284","149355.3946","110120.4639","132360.2248","132465.1423","132135.4937","133834.2075","123842.682","106159.01366000001"
"13637.9996","20741.08247","13465.88538","17689.3089","13921.52526","13106.85527","14452.24188","16560.00806","14576.37507","15228.82558","15696.89163","12163.490118000002","15383.58264","15863.48962","12028.62295","13629.07496","12876.71412","11380.954034"
"71076.25725","83060.74755","83307.16909","99505.66431","87124.95299","67389.96764","73616.70672","79655.14336","77527.78071","96795.35167","90820.78857","65518.996492000006","96209.19949","90296.91335","69682.94248","76811.55959","77649.06931","66600.122982"
"122428.3504","69959.45281","149009.8964","145494.7824","147038.1406","97378.496402","135968.7174","114280.4417","141343.9494","153552.3888","175249.5318","109029.09945999998","135780.9758","124580.0494","140886.3443","130707.4615","122207.3477","106390.9662"
"28348.50086","38745.90412","22400.82309","22081.5642","23458.44171","22315.358454","24766.41092","36583.16387","29256.41041","26535.2995","28200.85329","23428.25694","21622.52338","23070.93137","23190.38027","22790.40931","20624.88123","18134.848866"
"","","","","","0.0","0.016165576","68.70880668","1586.762133","76.15340208","575.0183008","346.3281014672","752.2751426","1154.127343","793.9204465","873.9474051","835.0223182","714.8540674399999"
"6089.547679","14709.57283","4269.391703","5124.515057","4719.759556","6038.605453800001","4266.218163","6838.874178","3798.868613","3312.803924","2918.989436","3643.3529756000003","4851.074177","6879.130148","4537.100283","6485.225784","5621.695182","4550.5060784"
"10346.44725","19382.78968","8060.916188","10444.41529","8930.354061","9646.913681600001","8571.415282","11827.92213","9364.952636","8871.246921","9629.278648","7727.1073938","9230.277311","11049.85701","8457.53397","10078.61004","9264.794125","7763.255666199999"
"792.939079","1077.481785","852.4322017","943.8186232","888.9967922","733.3343377799999","708.3655475","739.6691954","811.6715451","799.9369247","783.1793861","611.92864254","1002.97258","1046.497628","1057.463299","1203.485881","1008.761158","862.0838776"
"184999.0873","235486.5784","372564.5553","450107.3395","380465.481","248631.51210000002","224244.2854","184823.4045","230556.4871","310195.5767","265805.1519","189963.95074","326112.8448","387780.9784","345981.69","364242.4991","334528.4741","284823.60246"
"1758.738202","3385.547108","2279.548747","2149.004732","2040.72163","1914.5677578","1015.361177","1456.432747","927.039053","703.0156174","1095.186584","820.36971888","4035.145825","2840.300656","4098.687859","4863.211515","3897.537001","3167.4691709999997"
"513.5914118","1125.02534","733.4847945","763.2685554","702.0618288","627.07402034","138.3176085","118.0752895","67.35387098","99.29484539","42.05351655","84.60832287400001","1160.388927","814.4174478","1207.148499","1306.138653","1126.346489","897.6187053599999"
"22696.11715","46585.6842","27254.57647","27318.82533","24386.73639","24771.040629999996","9318.983116","9647.883518","7985.503723","8397.592359","8001.994544","7069.9925432","37811.65528","30217.77053","38231.01203","46438.38634","35472.81237","30539.764836"
"5230.032738","5475.521997","5020.392143","4121.980646","4065.474232","3969.5855048","5055.846112","6470.556434","6242.774691","5284.399815","5986.929591","4610.7154104","4769.512924","2891.753941","5287.337931","4740.264379","4011.976114","3537.773835"
"19432.79266","30016.08139","26540.00944","27332.7731","23358.11298","20664.331318","13073.65426","12728.07725","13258.33259","12071.01625","13382.56902","10226.216069999999","35852.59604","26624.25437","36496.44258","40412.84615","33889.27245","27877.227827999995"
"523635.4001","398116.6163","558421.1082","585091.956","627733.7081","413053.01612000004","336449.7735","287991.152","394857.3895","435515.5313","421667.2276","290962.76926","584695.249","482105.9827","624626.1512","588001.2994","572053.2351","455885.73646"
"19378.26185","19805.94834","14896.25243","9415.669503","8126.837383","12699.2264246","7454.598466","9540.952375","6081.434622","5652.377541","7841.078709","5745.872600799999","10113.02404","9569.560375","9957.364611","10611.41323","9773.852593","8050.2724512"
"753435.6933","729754.6112","1267693.911","1121122.98","960928.2497","774401.4391","1793549.94","1726276.298","2354747.402","1991713.574","2230398.569","1573257.4427999998","1097921.05","1045976.968","993623.8592","973004.1186","1009319.171","822105.1991600001"
"304773.5387","368252.2632","412478.8321","492178.3754","427316.1101","315536.60188000003","262490.7502","233347.1639","242250.283","297409.9954","291025.2588","207099.6385","395613.5882","410970.3141","361159.8866","387421.3278","350587.2293","311033.02334"
"1374.570202","2083.723763","1345.767749","1499.396902","1302.682683","1260.6917232","1061.716699","1156.88957","1257.08057","1256.02276","1246.957601","946.3419197999999","1541.390194","1589.974268","1419.614776","1712.056203","1549.482993","1252.6070882"
"2069.743325","3802.604295","1813.620705","1794.145774","2269.614743","1896.0228198","2214.619752","3295.414592","2041.85728","2095.513092","2051.892364","1929.4809432000002","1573.023096","1674.517279","1691.5271","2050.029941","1788.815597","1397.8194832"
"403.421482","376.1170435","","0.963219446","20.81392978","156.10034898920003","1344.486325","6472.26144","2436.319138","1302.204712","2825.054713","2311.054323","107.9209723","2.772052732","150.7644519","75.56715097","5.164899749","67.4049255804"
"1297.458593","1710.883566","624.0848575","2010.152823","531.4790351","1128.5159679","3859.892351","7891.148199","8216.743983","8133.191995","9328.637506","5620.1953056","13626.72425","6737.770675","1314.90641","1496.529338","326.7157902","4635.1861346"
"134411.8574","179617.5103","274674.6349","343173.0304","294556.8523","186375.40660000002","169529.2402","142990.21","188073.5702","249448.7313","209747.4452","150008.35033999998","251179.8403","301327.9205","259811.1169","269942.5347","246459.7894","216452.28248"
"207.3558266","99.68532157","247.835823","80.61509723","31.02491682","127.09841367999998","344.6830886","554.6089547","354.6603568","247.7433537","386.5867499","300.33915076","56.92080007","32.19971057","26.36831727","37.49816019","36.76953433","30.59739762"
"642913.675126598","700200.321426598","1040932.689126598","918111.5606265981","937609.3814265981","660431.6492612784","1669176.573126598","1461805.332126598","2402709.973126598","2141663.744126598","2366279.158126598","1535071.1245012782","983839.1427265981","1017077.816126598","947324.372426598","871861.078126598","1004981.720126598","764020.4818812785"
"92544.88421","81463.69253","105897.1321","55598.85054","51474.07085","67100.911876","39980.05675","42757.81534","56794.61297","53244.88402","54673.58754","38555.473816","48852.53993","43865.66264","59712.92007","51013.85353","51569.26231","40688.995233999995"
"11815.15643","12783.83406","9526.993278","9930.41086","8850.599128","8811.2789256","12021.1568","25723.93004","14546.18807","12859.70672","18116.4428","13030.196326000001","9875.871154","9320.501848","9537.914064","9365.818548","8893.332439","7620.0211228"
"102797.3061","71128.35791","83537.62121","76724.3558","84372.73884","66837.528204","53071.18354","46693.53847","44205.08814","52282.59394","59365.49367","39250.480817999996","72813.39912","58519.98143","82648.27298","72554.86529","62653.64684","57307.303764"
"5871.542545","4645.475182","6263.058775","3552.09572","3995.849099","4066.4344444000003","21907.81781","59055.53376","21537.41383","13349.6199","24080.84608","23170.077060000003","5120.801838","2192.289296","3167.533389","2528.017597","4220.632354","2601.728424"
"22345.5107","18190.51079","21705.94408","16803.91498","19188.29511","15809.17611","16949.52633","15897.9004","16275.43728","15757.37605","18592.2996","12976.048012","15146.98598","14641.12302","17064.27709","15354.3781","14362.97074","12441.352838"
"451.3593411","597.8752078","500.1586469","550.3315934","506.6001834","419.9449578399999","522.1504077","537.6011803","339.1651309","465.7584108","357.1298167","372.93502594","528.8271697","771.6362296","547.7489539","562.8539874","619.4996904","482.21326812000007"
"74072.39237","89634.93683","70034.08012","82920.5345","85354.18231","63332.388763999996","54216.94407","48799.2962","62874.35988","61670.17234","56234.25732","45512.154498","76051.30625","86728.22867","85763.65904","91782.22871","85231.24442","68065.084534"
"14360.03992","9397.263192","27742.92167","26130.6962","15072.81023","15526.184196400001","7176.898841","9696.036795","8218.093663","9221.168414","9854.131118","6862.4395426","13609.94656","14698.0649","15091.62024","11245.26106","15854.83352","10928.978552"
"888.4436387","1324.906316","782.7283338","910.1586873","745.9702347","781.24739516","1629.093934","2114.822101","1543.338694","1218.623759","1448.20735","1301.1756976000001","781.110716","647.7501992","617.3098412","701.6938489","841.6699449","549.57292106"
"48966.96521","35358.45101","64131.93191","24904.77036","25174.97619","34672.423698","24398.44747","26572.14998","27571.21131","25381.2293","33250.88543","20784.607612","18974.14236","14032.65383","20854.62839","15696.12289","17229.79438","13911.509494000002"
"10288.51214","9885.530315","12990.00498","7986.145959","7526.341974","8230.0386788","5396.45377","14341.24171","8687.717272","6102.759984","6223.318072","6905.634547200001","9284.052932","5489.22979","11678.29211","11119.31942","5921.120463","7514.1788504"
"454.518681","542.8646605","550.2958303","203.4078915","183.2541627","350.21741266","144.5480939","263.2582174","278.5168319","205.9952275","297.3560889","178.46367414000002","160.364413","133.5361876","201.1768329","134.1053622","202.4180711","125.83655914"
"1422.404054","683.0066884","911.8007161","342.3776803","478.3795612","671.9178277600001","497.978321","525.3120031","376.6756791","479.0138593","515.2724622","375.79597249999995","524.0613278","120.0181423","234.7978048","171.1410991","554.3525393","210.0036748"
"663008.3963","545954.7675","723466.9499","863905.1018","794750.5057","559267.0431","669690.4662","604122.387","722578.6584","830135.6109","804880.1909","565305.4245","845229.4418","826532.7768","866345.6896","876144.4254","782883.7725","682850.46672"
"277634.3588","269154.3542","319787.4341","362585.0716","338074.8763","245832.24374","320863.6404","311587.1169","363485.2695","387351.0587","387424.9739","276657.41709999996","352921.8322","334412.5404","349719.5076","348896.0479","328496.8617","277189.98562000005"
"79981.85248","114405.3169","72406.65144","78717.35032","70424.80399","69102.234228","145996.0019","165825.4008","164571.9668","123273.5808","162538.3769","119933.39005999998","79580.84829","79192.70056","67090.77241","74441.15486","69049.2044","60061.095224000004"
"1690.663115","663.1639637","2257.911811","3571.142742","2113.184776","1636.57632634","1352.170609","894.6307442","559.705728","2180.933008","1450.438359","997.4880178399999","2852.190935","2075.143099","1743.798376","1822.357152","3151.329588","1698.6979123999997"
"4230.27359","352.2710578","11310.672","13629.53529","13248.10603","5904.55038756","10354.6071","6737.757793","15256.14173","16136.46856","16685.68026","9696.9950366","13934.23607","9225.583079","13558.68491","11975.134","11806.18678","9738.727611799999"
"16192.18702","37995.82819","13496.29119","12878.61662","13258.44347","16112.584604","14535.67644","16345.26194","14687.61611","12018.32853","10412.78169","11517.376604000001","14422.57768","23253.72405","15428.79839","18098.35798","16356.63539","14240.691620000001"
"5602.450528","4075.299728","5257.196712","3029.083357","2425.576586","3592.8060649999998","4080.016188","6047.271926","4220.944601","3517.050605","4405.234654","3573.0566640000006","3450.244743","2499.155872","3059.355899","3001.11104","2524.580482","2401.9735108"
"55589.39364","68769.09766","64757.18805","79934.44182","80342.54529","53810.024234","69212.33403","67962.05891","69108.61653","71469.23232","71476.72347","55550.448358","79361.27058","88855.94166","79254.1538","89370.53663","82257.04995","67368.380534"
"1242.113398","440.4432214","1798.811562","1532.301442","1468.557881","1002.73392468","936.7074304","563.5735546","560.5874512","786.764214","504.939304","569.52653004","1014.922696","971.9108047","974.3379864","1234.529544","1275.329183","839.1402062199999"
"7252.279473","2018.428183","16569.83862","18007.0711","14478.81044","8769.5234752","10427.56267","7430.224523","12694.85156","18062.10198","18383.35172","9722.9481466","14389.71474","10147.28539","15547.16777","12494.38287","11262.20538","10515.710154"
"4957.708679","343.4039318","12942.17099","15305.4691","14368.69228","6709.750540160001","12339.62348","7452.818455","18490.90631","19533.67916","19725.53274","11563.405481","14350.90206","9703.99399","15082.46277","12026.2562","11921.75954","10232.723004"
"1531.292014","1968.979428","1492.930121","1714.272174","1708.71555","1341.4947474","1144.44364","1145.937557","1127.744126","1281.522015","1219.205687","939.9294676","1401.7237","1930.780911","1640.645374","2066.400675","1924.043532","1407.910132"
"2548.61267","1919.78646","3262.974614","3252.409651","2800.871457","2196.756679","2106.039027","2014.042848","1928.846195","2242.832293","2229.946425","1658.3520726","2278.47145","2398.482405","2489.651338","2637.269887","2514.342314","1960.775016"
"430.9379043","107.6193717","803.6168628","967.7148288","779.6951316","461.97779352","375.9471606","87.6502334","292.1409034","361.5959946","467.0529736","223.4668584","461.3710517","692.3206903","752.5211844","466.1582754","541.852749","474.47424036"
"2523.765029","230.4210808","5213.605979","4983.734474","4213.666168","2590.30531256","2849.95775","1860.731538","1607.43639","3236.728967","2498.777322","1910.9709289999998","3285.488227","2774.681202","3977.291558","3807.804274","3906.249481","2769.0530522"
"27631.79049","9147.80266","41501.12972","49695.26815","47162.26653","25595.198204","36498.21428","28162.13876","41099.43411","43090.64255","40354.53609","29770.08594","44712.046","43553.19603","46305.49196","45354.61364","45776.84341","35985.06952599999"
"27899.53748","4644.229854","59231.67578","65595.81306","58792.65133","31474.251234799995","46566.22655","34742.17731","54790.24328","69102.50473","72576.50776","41040.230374","60821.15085","41544.32711","63337.10986","52792.89597","52078.18403","43699.09675799999"
"315.1878976","","2083.897988","2653.256714","2258.504184","1010.4685199200001","1729.830416","664.7448252","2220.562077","2729.066166","2947.694782","1468.8406968400002","2362.988977","813.6491709","2429.74813","1197.425102","2010.491579","1360.7622759800001"
"14032.52637","19907.90037","16700.9062","16124.11312","15388.45766","13353.089211999997","19167.53221","22259.33044","21419.50441","19232.2016","19219.05227","16415.713732","15425.91357","17379.99449","14205.38806","16243.02081","16100.51651","12650.863386"
"18133.24068","26799.21944","23253.08558","25040.90867","22968.31043","18645.290874000002","16542.69205","16694.82653","16144.36409","18382.406","16044.96818","13552.857734000001","20291.45561","25239.1908","20725.0522","24517.74091","22562.17676","18154.687904"
"55607.02043","61495.75249","68871.16861","69416.66095","65968.87753","51078.120496","55930.29287","53695.36907","53978.55803","61939.06652","61425.70974","45108.65729799999","61456.02289","64631.22209","60258.48525","63411.11063","59469.02978","49951.368172"
"67213.35787","61576.62722","120418.5998","117633.1017","98000.69176","73368.337318","65928.43221","55144.0913","63304.62404","87270.78177","78974.92891","54329.585864","88163.53986","85227.28031","86926.26082","86561.76934","82501.34554","69375.77006600001"
"9492.339136","4846.365714","27972.79714","25379.68799","17690.96075","13538.237996","6855.72104","3844.541227","4725.111486","12331.70398","9008.898022","5551.415546599999","13917.43636","11967.28026","13842.5543","13009.9395","13910.23189","10547.442083999998"
"15984.93186","8655.483738","46813.83214","42193.09521","29858.71948","22729.4685896","12573.89168","6983.431288","8759.242748","21383.05436","15786.4522","9939.9240152","23645.75882","20759.72408","23312.96689","21319.98093","23171.67457","17807.686144"
"471123.536","489224.41","668634.3228","638410.5716","592030.8068","453478.56808","491011.8161","449408.3684","498502.1427","581649.3003","575208.7374","404114.3255","584671.4068","571342.3773","574361.8346","591888.6034","568792.259","464452.84442"
"85691.77184","98033.52477","136256.6079","157706.7726","136848.571","95537.73542200001","169290.6431","158580.3909","198678.7142","205723.3926","203231.7119","146454.62816000002","143708.5984","162910.6075","137601.6332","141528.095","142993.0923","117149.78682"
"34625.15727","33984.21981","39081.06136","42733.03897","40873.55256","30084.695482","38089.0885","38876.25446","44734.71786","44013.4733","45804.74394","33142.70682399999","40763.06751","42419.02387","41767.53804","43076.63153","39732.57973","33605.25219"
"19815.86333","4664.32468","36851.66886","40017.89393","35659.2022","20269.95016","28306.79086","22739.50864","28377.5197","33921.7235","31982.57282","22669.108539999997","32148.48638","33350.55152","34709.85312","33068.99577","34526.03524","26655.577358"
"19903.40707","6786.019611","72150.95361","62651.94568","45563.48015","32298.4651942","27102.25379","17777.82329","28028.59713","52649.38898","51657.32885","25111.612638","41758.14258","26170.46161","43700.72182","32545.12131","32312.4528","28834.889463999996"
"18122.02689","9255.975639","32072.74951","35316.43434","32204.15555","18953.4372758","27273.12803","23706.71019","33062.16411","37612.67981","37897.78055","24330.936428","31815.19448","28577.79114","32084.4686","28919.46319","28603.7167","24279.383481999997"
"566.6226998","","4095.526067","4282.943632","2572.374668","1789.01847976","1668.326131","446.8411186","1242.517564","2707.337545","2834.268849","1213.0044717199999","2183.212784","1417.512304","2456.144402","1928.127919","1914.495994","1596.9994818"
"1179.38249","","7672.056484","8663.749496","6535.239096","3503.037694","4311.064373","1858.290083","5701.781696","8600.845041","7441.48733","4094.3962386","5720.145826","2533.550267","6477.644617","3471.621726","4253.488069","3640.5924872000005"
"744.093968","","4214.562912","4686.439468","3966.311579","1929.0192696","3290.160718","1208.320181","3980.814626","5384.474007","4444.733638","2772.7539064","2888.508127","1443.311978","3575.489082","2428.591693","3177.157517","2067.180176"
"14473.97115","22024.27966","17621.14207","17770.81944","16756.25868","14378.042463999998","12210.45849","11875.40257","12500.17167","12834.59772","11967.02824","9884.126090000002","15020.30581","20091.47039","16419.20404","19603.4192","17538.4611","14226.879888000001"
"308415.2607","282434.0341","277380.9733","323982.166","307030.5928","238442.48682","279141.802","292114.0046","349620.2105","358700.3396","351332.0506","255915.27134000004","383657.9746","319438.2769","337815.7666","335293.7872","296918.9645","275241.16106"
"5147.944674","594.6380111","8191.444157","9235.46366","8143.217829","4633.89810042","6801.325252","4803.973832","7401.079801","9969.907726","9985.937793","5795.257322199999","8192.238534","5891.700456","8442.333115","7079.448064","7041.65058","5921.144033799999"
"5182.259031","7433.20217","6334.90671","7288.897274","7262.778185","5247.853036999999","7692.937661","7583.261295","9288.19908","8437.152241","8185.197754","6600.3100554","6803.317474","8294.831318","6843.115013","7544.622005","7361.341267","5897.177162"
"102648.9587","176687.5402","61548.88653","97544.75621","88732.38896","87686.02832800001","71415.78423","92580.37489","123685.6108","84121.09113","82251.65179","74360.57221","118518.7868","110912.8718","78234.2601","104985.0152","87573.2916","82530.18677999999"
"7765.678911","6553.519874","5262.412917","5910.125188","5921.442188","5098.347378","2455.800048","3366.680314","3690.332412","4779.42112","3613.179749","2858.4467788","8399.638733","4466.91472","7443.01736","6520.048951","5261.423221","5365.9239528"
"2463.251213","445.3723658","4642.533222","4666.991519","3914.433768","2443.6296639599996","2243.680001","1685.611924","1598.27126","2591.010134","2563.928197","1623.7146638000002","2983.282816","2772.856173","3561.645239","3129.401129","3215.01814","2489.4370714"
"91.93592994","81.31625045","83.46547745","9.913427453","23.99161632","53.326217058599994","179.0523557","198.7536961","228.5879084","142.3371024","161.4516528","149.74621252000003","76.79833831","77.68280941","52.3943196","19.29399699","65.96462968","45.23389286200001"
"1975.742305","1471.800093","2293.339472","2194.026884","1957.695389","1586.9817508","1786.787341","1700.621509","1430.925601","1641.543841","1757.24626","1311.9756584","1898.761571","1450.595741","1526.815567","1878.526396","1727.787395","1350.939855"
