query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
1480.040347,HMDB0058488,"CL(18:1(9Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058471,"CL(18:1(9Z)/18:1(9Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058451,"CL(18:1(9Z)/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058441,"CL(18:1(9Z)/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058434,"CL(18:1(9Z)/18:1(11Z)/20:4(5Z,8Z,11Z,14Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058435,"CL(18:1(9Z)/18:1(11Z)/20:4(5Z,8Z,11Z,14Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058417,"CL(18:1(9Z)/18:1(11Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058346,"CL(18:1(9Z)/16:0/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058345,"CL(18:1(9Z)/16:0/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058340,"CL(18:1(9Z)/16:0/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058341,"CL(18:1(9Z)/16:0/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058329,"CL(18:1(9Z)/16:0/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058505,"CL(18:1(9Z)/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0111826,"CL(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:1(9Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0111986,"CL(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)/18:1(9Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058328,"CL(18:1(9Z)/16:0/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056659,"CL(16:0/18:1(9Z)/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056668,"CL(16:0/18:1(9Z)/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056669,"CL(16:0/18:1(9Z)/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056680,"CL(16:0/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056681,"CL(16:0/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056686,"CL(16:0/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056685,"CL(16:0/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056790,"CL(16:0/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056791,"CL(16:0/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056796,"CL(16:0/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056795,"CL(16:0/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056842,"CL(16:0/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056847,"CL(16:0/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056658,"CL(16:0/18:1(9Z)/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056630,"CL(16:0/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0111680,"[(2S)-3-({[(2R)-2,3-bis({[(10Z)-18-oxooctadec-10-en-1-yl]oxy})propoxy](hydroxy)phosphoryl}oxy)-2-hydroxypropoxy][(2R)-2-[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyloxy]-3-{[(10Z)-18-oxooctadec-10-en-1-yl]oxy}propoxy]phosphinic acid",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0111729,"[(2S)-3-({[(2R)-2,3-bis({[(10Z)-18-oxooctadec-10-en-1-yl]oxy})propoxy](hydroxy)phosphoryl}oxy)-2-hydroxypropoxy][(2R)-3-[(5Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyloxy]-2-{[(10Z)-18-oxooctadec-10-en-1-yl]oxy}propoxy]phosphinic acid",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056602,"CL(16:0/18:1(11Z)/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056603,"CL(16:0/18:1(11Z)/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056612,"CL(16:0/18:1(11Z)/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056613,"CL(16:0/18:1(11Z)/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056625,"CL(16:0/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056624,"CL(16:0/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056629,"CL(16:0/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056848,"CL(16:0/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058237,"CL(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057999,"CL(18:1(11Z)/18:1(11Z)/20:4(5Z,8Z,11Z,14Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058000,"CL(18:1(11Z)/18:1(11Z)/20:4(5Z,8Z,11Z,14Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058006,"CL(18:1(11Z)/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058016,"CL(18:1(11Z)/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058038,"CL(18:1(11Z)/18:1(9Z)/18:1(11Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058048,"CL(18:1(11Z)/18:1(9Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058066,"CL(18:1(11Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058065,"CL(18:1(11Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058072,"CL(18:1(11Z)/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058082,"CL(18:1(11Z)/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058152,"CL(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)/18:1(9Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058153,"CL(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)/18:1(9Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0058190,"CL(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)/16:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057982,"CL(18:1(11Z)/18:1(11Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057972,"CL(18:1(11Z)/18:1(11Z)/18:1(11Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057475,"CL(16:1(9Z)/18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057056,"CL(18:0/16:1(9Z)/18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057089,"CL(18:0/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056978,"CL(18:0/18:0/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057041,"CL(18:0/18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057374,"CL(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)/18:0)",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057856,"CL(18:1(11Z)/16:0/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057855,"CL(18:1(11Z)/16:0/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057883,"CL(18:1(11Z)/16:0/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057882,"CL(18:1(11Z)/16:0/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057877,"CL(18:1(11Z)/16:0/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057878,"CL(18:1(11Z)/16:0/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057866,"CL(18:1(11Z)/16:0/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0057865,"CL(18:1(11Z)/16:0/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C83H148O17P2,1479.019177302,M+H,+,1480.026453,9
1480.040347,HMDB0056843,"CL(16:0/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019176334,M+H,+,1480.026452,9
1480.040347,HMDB0010260,"CL(20:2(11Z,14Z)/18:2(9Z,12Z)/18:2(9Z,12Z)/18:1(11Z))",n/a,C83H148O17P2,1479.019176334,M+H,+,1480.026452,9
1480.040347,HMDB0010261,"CL(20:2(11Z,14Z)/18:2(9Z,12Z)/18:2(9Z,12Z)/18:1(9Z))",n/a,C83H148O17P2,1479.019176334,M+H,+,1480.026452,9
807.5897082,HMDB0115170,"PA(20:4(5Z,8Z,11Z,14Z)/24:1(15Z))",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115470,"PA(24:1(15Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115445,"PA(24:0/20:5(5Z,8Z,11Z,14Z,17Z))",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115392,"PA(22:5(7Z,10Z,13Z,16Z,19Z)/22:0)",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115367,"PA(22:5(4Z,7Z,10Z,13Z,16Z)/22:0)",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115341,"PA(22:4(7Z,10Z,13Z,16Z)/22:1(13Z))",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115290,"PA(22:1(13Z)/22:4(7Z,10Z,13Z,16Z))",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115264,"PA(22:0/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115265,"PA(22:0/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115222,"PA(20:5(5Z,8Z,11Z,14Z,17Z)/24:0)",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115197,"PA(20:4(8Z,11Z,14Z,17Z)/24:1(15Z))",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
807.5897082,HMDB0115471,"PA(24:1(15Z)/20:4(8Z,11Z,14Z,17Z))",n/a,C47H83O8P,806.582556631,M+H,+,807.589833,0
770.4943102,HMDB0112332,"PS(15:0/20:4(8Z,11Z,14Z,17Z))",n/a,C41H72NO10P,769.48938452,M+H,+,770.496661,3
770.4943102,HMDB0112331,"PS(15:0/20:4(5Z,8Z,11Z,14Z))",n/a,C41H72NO10P,769.48938452,M+H,+,770.496661,3
770.4943102,HMDB0112636,"PS(20:4(5Z,8Z,11Z,14Z)/15:0)",n/a,C41H72NO10P,769.48938452,M+H,+,770.496661,3
770.4943102,HMDB0112656,"PS(20:4(8Z,11Z,14Z,17Z)/15:0)",n/a,C41H72NO10P,769.48938452,M+H,+,770.496661,3
783.2323622,HMDB0040541,Kaempferol 3-(2''-rhamnosyl-6''-acetylgalactoside) 7-rhamnoside,n/a,C35H42O20,782.226943784,M+H,+,783.23422,2
777.5369376,HMDB0115087,"PA(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115554,"PA(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115413,"PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0)",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115387,"PA(22:5(7Z,10Z,13Z,16Z,19Z)/20:1(11Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115362,"PA(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115312,"PA(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115311,"PA(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115286,"PA(22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115216,"PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115191,"PA(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115164,"PA(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115114,"PA(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115113,"PA(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5369376,HMDB0115596,"PA(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
646.4863475,HMDB0008883,PE(14:1(9Z)/P-16:0),n/a,C35H68NO7P,645.473340047,M+H,+,646.480616,9
646.4863475,HMDB0011336,PE(P-16:0/14:1(9Z)),n/a,C35H68NO7P,645.473340047,M+H,+,646.480616,9
863.5719872,HMDB0009847,"PI(18:2(9Z,12Z)/18:0)",n/a,C45H83O13P,862.557129254,M+H,+,863.564405,9
863.5719872,HMDB0009837,PI(18:1(9Z)/18:1(9Z)),C00626,C45H83O13P,862.557129254,M+H,+,863.564405,9
863.5719872,HMDB0009836,PI(18:1(9Z)/18:1(11Z)),n/a,C45H83O13P,862.557129254,M+H,+,863.564405,9
863.5719872,HMDB0009825,PI(18:1(11Z)/18:1(9Z)),n/a,C45H83O13P,862.557129254,M+H,+,863.564405,9
863.5719872,HMDB0009824,PI(18:1(11Z)/18:1(11Z)),n/a,C45H83O13P,862.557129254,M+H,+,863.564405,9
863.5719872,HMDB0009809,"PI(18:0/18:2(9Z,12Z))",C00626,C45H83O13P,862.557129254,M+H,+,863.564405,9
863.5719872,HMDB0009875,"PI(20:2(11Z,14Z)/16:0)",C00626,C45H83O13P,862.557129254,M+H,+,863.564405,9
863.5719872,HMDB0009786,"PI(16:0/20:2(11Z,14Z))",n/a,C45H83O13P,862.557129254,M+H,+,863.564405,9
541.3569879,HMDB0182867,"[5-hydroxy-14-(2-hydroxy-6-methylhept-5-en-2-yl)-2,6,6,10,11-pentamethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-16-yl]oxidanesulfonic acid",n/a,C30H52O6S,540.348460568,M+H,+,541.355737,2
541.3569879,HMDB0182866,"[16-hydroxy-14-(2-hydroxy-6-methylhept-5-en-2-yl)-2,6,6,10,11-pentamethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C30H52O6S,540.348460568,M+H,+,541.355737,2
541.3569879,HMDB0175904,"(12b,14-dihydroxy-4,4,6a,6b,8a,11,11,14b-octamethyl-docosahydropicen-3-yl)oxidanesulfonic acid",n/a,C30H52O6S,540.348460568,M+H,+,541.355737,2
541.3569879,HMDB0175903,"(10,14a-dihydroxy-2,2,4a,6a,6b,9,9,12a-octamethyl-docosahydropicen-13-yl)oxidanesulfonic acid",n/a,C30H52O6S,540.348460568,M+H,+,541.355737,2
405.2447051,HMDB0171058,"3,4,5-trihydroxy-6-(tetradecanoyloxy)oxane-2-carboxylic acid",n/a,C20H36O8,404.241018119,M+H,+,405.248294,9
405.2447051,HMDB0172400,"3,4,5-trihydroxy-6-[(14-oxotetradecan-2-yl)oxy]oxane-2-carboxylic acid",n/a,C20H36O8,404.241018119,M+H,+,405.248294,9
405.2447051,HMDB0172404,"3,4,5-trihydroxy-6-[(1-oxotetradecan-2-yl)oxy]oxane-2-carboxylic acid",n/a,C20H36O8,404.241018119,M+H,+,405.248294,9
405.2447051,HMDB0172402,"3,4,5-trihydroxy-6-[(14-oxotetradecyl)oxy]oxane-2-carboxylic acid",n/a,C20H36O8,404.241018119,M+H,+,405.248294,9
405.2447051,HMDB0176330,"3,4,5-trihydroxy-6-[(3-oxotetradecyl)oxy]oxane-2-carboxylic acid",n/a,C20H36O8,404.241018119,M+H,+,405.248294,9
777.5368614,HMDB0115087,"PA(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115554,"PA(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115413,"PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0)",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115387,"PA(22:5(7Z,10Z,13Z,16Z,19Z)/20:1(11Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115362,"PA(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115312,"PA(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115311,"PA(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115286,"PA(22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115216,"PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115191,"PA(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115164,"PA(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115114,"PA(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115113,"PA(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
777.5368614,HMDB0115596,"PA(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z))",n/a,C45H77O8P,776.535606437,M+H,+,777.542882,8
1155.311573,HMDB0041158,Cyanidin 3-(6-feruloyl-2'-sinapoylsophoroside) 5-glucoside,n/a,C54H59O28,1155.319286304,M+H,+,1155.319286,7
362.1653174,HMDB0014658,Anisotropine methylbromide,n/a,C17H32BrNO2,361.16164192,M+H,+,362.168918,10
742.4610129,HMDB0112326,"PS(15:0/18:4(6Z,9Z,12Z,15Z))",n/a,C39H68NO10P,741.458084392,M+H,+,742.46536,6
742.4610129,HMDB0112487,"PS(18:4(6Z,9Z,12Z,15Z)/15:0)",n/a,C39H68NO10P,741.458084392,M+H,+,742.46536,6
727.5230024,HMDB0115566,"PA(20:3(8Z,11Z,14Z)/18:0)",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115539,"PA(20:2(11Z,14Z)/18:1(9Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115538,"PA(20:2(11Z,14Z)/18:1(11Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115518,"PA(18:1(9Z)/20:2(11Z,14Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115515,"PA(18:0/20:3(8Z,11Z,14Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115516,"PA(18:1(11Z)/20:2(11Z,14Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115300,"PA(22:2(13Z,16Z)/16:1(9Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115123,"PA(20:3(5Z,8Z,11Z)/18:0)",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115099,"PA(20:1(11Z)/18:2(9Z,12Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
727.5230024,HMDB0115071,"PA(20:0/18:3(6Z,9Z,12Z))",n/a,C41H75O8P,726.519956373,M+H,+,727.527232,6
